,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
516,TOI-2583Ab,0.0002061149130024946,0.00021075347848852505,0.00021543781247819563,0.00022016718801701164,0.00022494091954497703,0.0002297583591721178,0.00023461889337877265,0.00023952194008385806,0.0002444669460329236,0.0002494533844648251,0.00025448075302202935,0.0002595485718744334,0.00026465638203080347,0.00026980374381562584,0.0002749902354920162,0.0002802154520140126,0.00028547900389370805,0.0002907805161705585,0.0002961196274718106,0.0003014959891543123,0.0003069092645192832,0.0003123591280924572,0.0003178452649630363,0.00032336737017567914,0.0003289251481702166,0.0003345183122646502,0.00034014658417729307,0.00034580969358437557,0.00035150737770998263,0.0003572393809453275,0.00036300545449481555,0.0003688053560465551,0.00037463884946522304,0.00038050570450541684,0.0003864056965437375,0.000392338606328184,0.0003983042197433432,0.0004043023275901747,0.000410332725379329,0.00041639521313678493,0.0004224895952210458,0.00042861568015096,0.00043477328044332514,0.0004409622124596995,0.00044718229626164484,0.000453433355473882,0.00045971521715474517,0.0004660277116735041,0.0004723706725940715,0.0004787439365645882
517,TOI-2796b,0.00027139110882568,0.00027742980482902346,0.00028352873427337524,0.0002896869035703977,0.000295903377232593,0.00030217727257417633,0.00030850775502098006,0.0003148940339475304,0.0003213353589718977,0.0003278310166490753,0.00033438032751255945,0.0003409826434208492,0.0003476373451716808,0.00035434384035211235,0.00036110156139670897,0.00036790996382992237,0.0003747685246718349,0.0003816767409891372,0.0003886341285755255,0.00039564022074760113,0.00040269456724422847,0.00040979673321853307,0.0004169462983131675,0.0004241428558106067,0.0004313860118509232,0.0004386753847106945,0.00044601060413716233,0.00045339131073241347,0.0004608171553831202,0.00046828779873159287,0.0004758029106845276,0.0004833621699561258,0.0004909652636426179,0.0004986118868255439,0.0005063017422013107,0.0005140345397350056,0.0005218099963363346,0.0005296278355559862,0.0005374877873009094,0.0005453895875668136,0.0005533329781867984,0.0005613177065948045,0.0005693435256027048,0.0005774101931902173,0.0005855174723065502,0.0005936651306830532,0.0006018529406560109,0.0006100806789989694,0.0006183481267639228,0.0006266550691306514
518,TOI-3976Ab,0.00018204144564312364,0.00018614830732242553,0.00019029559958632397,0.00019448268551661475,0.00019870896424670022,0.00020297386772787576,0.0002072768578637664,0.00021161742396374775,0.00021599508047363404,0.00022040936494797605,0.00022485983623366987,0.00022934607283878682,0.0002338676714641897,0.00023842424567869271,0.0002430154247209932,0.0002476408524139208,0.00025230018617839714,0.0002569930961361256,0.0002617192642914243,0.00026647838378375684,0.00027127015820365644,0.00027609430096546,0.00028095053473115847,0.00028583859088035307,0.000290758209021709,0.0002957091365420492,0.00030069112818949516,0.0003057039456874584,0.00031074735737676577,0.00031582113788331385,0.00032092506780904176,0.00032605893344418756,0.00033122252649900877,0.00033641564385334435,0.0003416380873224919,0.00034688966343816673,0.00035217018324322356,0.00035747946209909863,0.00036281731950504745,0.000368183578928123,0.00037357806764323206,0.00037900061658245913,0.0003844510601929212,0.0003899292363026586,0.0003954349859938804,0.00040096815348311654,0.0004065285860077413,0.00041211613371849073,0.0004177306495775591,0.00042337198926182434
519,TOI-969b,0.0001391613722912031,0.00014187805634685677,0.0001446266325640084,0.00014740632067737513,0.00015021639669174908,0.00015305618721144287,0.00015592506446114026,0.00015882244190114052,0.0001617477703552592,0.00016470053458216992,0.00016768025023158195,0.0001706864611352722,0.00017371873689028548,0.00017677667069781455,0.00017985987742631115,0.00018296799187180257,0.00018610066719203287,0.00018925757349418435,0.00019243839655860406,0.00019564283668319947,0.00019887060763520192,0.00020212143569854876,0.00020539505880666736,0.00020869122575170043,0.00021200969546215887,0.00021535023634210125,0.00021871262566562237,0.00022209664902114528,0.00022550209980073206,0.0002289287787300314,0.00023237649343505013,0.0002358450580423097,0.00023933429280932115,0.00024284402378264597,0.0002463740824810463,0.00024992430560158755,0.0002534945347466267,0.0002570846161699316,0.0002606944005403677,0.00026432374272158146,0.0002679725015664767,0.00027164053972524314,0.00027532772346581353,0.00027903392250585945,0.00028275900985534884,0.00028650286166890523,0.00029026535710718475,0.0002940463782066385,0.00029784580975703213,0.00030166353918610194
520,TOI-2000c,9.667895582212633e-05,9.880689207661095e-05,0.00010095628767206469,0.0001031267756698746,0.00010531801110755366,0.00010752966897027308,0.00010976144239712155,0.00011201304109039438,0.00011428418990105647,0.00011657462756747382,0.0001188841055879587,0.00012121238721041569,0.00012355924652473634,0.0001259244676456402,0.00012830784397526777,0.00013070917753631254,0.00013312827836767268,0.00013556496397564493,0.00013801905883457802,0.00014049039393163775,0.00014297880635105481,0.00014548413889370356,0.00014800623972841597,0.000150544962071868,0.00015310016389415038,0.000155671707647587,0.00015825946001655244,0.00016086329168628818,0.0001634830771290081,0.00016611869440567346,0.00016877002498205378,0.00017143695355780476,0.0001741193679074327,0.00017681715873213365,0.00017953021952156546,0.0001822584464247777,0.00018500173812949466,0.0001877599957491009,0.00019053312271675318,0.00019332102468598214,0.00019612360943736131,0.00019894078679075135,0.00020177246852267207,0.00020461856828848696,0.00020747900154899433,0.0002103536855011429,0.00021324253901255168,0.0002161454825595981,0.00021906243816882234,0.0002219933293613824
521,TOI-2364b,0.00018520240630596975,0.00018918127871271086,0.000193201346675854,0.00019726184825608035,0.00020136206939932286,0.00020550133941181167,0.00020967902696584733,0.0002138945365639522,0.000218147305400181,0.00022243680056646873,0.00022676251655977435,0.00023112397305207995,0.00023552071289071198,0.00023995230030110756,0.00024441831926784967,0.0002489183720731534,0.00025345207797470914,0.0002580190720071581,0.0002626190038935069,0.0002672515370544646,0.000271916347705292,0.00027661312403086836,0.0002813415654309106,0.0002861013818282588,0.00029089229303379385,0.0002957140281625259,0.0003005663250958455,0.000305448929985492,0.000310361596795417,0.0003153040868779565,0.0003202761685812349,0.00032527761688498863,0.000330308213062303,0.0003353677443650251,0.00034045600373077567,0.0003455727895098367,0.0003507179052101542,0.00035589115925901976,0.0003610923647801489,0.000366321339384785,0.00037157790497587445,0.00037686188756424626,0.0003821731170958233,0.00038751142728915794,0.00039287665548241944,0.0003982686424892117,0.00040368723246252564,0.0004091322727663087,0.00041460361385410263,0.00042010110915418486
522,TOI-2498b,0.00013728593631177143,0.00014036940961158307,0.0001434833637006605,0.0001466273112267636,0.000149800792721121,0.0001530033740834355,0.0001562346443541191,0.0001594942137353163,0.00016278171182810834,0.00016609678605803915,0.00016943910026529042,0.00017280833343913296,0.00017620417857913917,0.00017962634166813506,0.0001830745407438063,0.00018654850505768104,0.00019004797431165874,0.0001935726979635219,0.000197122434593959,0.00020069695132851788,0.00020429602330879649,0.00020791943320774568,0.00021156697078465037,0.0002152384324758861,0.00021893362101786844,0.00022265234509919019,0.00022639441903915338,0.00023015966249021104,0.00023394790016220452,0.0002377589615663728,0.00024159268077741697,0.00024544889621203736,0.00024932745042253123,0.0002532281899041906,0.0002571509649153171,0.00026109562930889355,0.0002650620403748916,0.0002690500586924069,0.0002730595479909015,0.0002770903750197403,0.0002811424094255048,0.0002852155236364558,0.00028930959275357844,0.0002934244944478208,0.00029756010886300313,0.00030171631852404795,0.00030589300825011945,0.000310090065072377,0.00031430737815602494,0.00031854483872630936
523,TOI-2587Ab,0.00012293537678867983,0.00012567004866712917,0.0001284320051117759,0.00013122079563612562,0.00013403599611261778,0.00013687720636778547,0.00013974404805385402,0.0001426361627596184,0.00014555321032909554,0.00014849486736105875,0.00015146082586660833,0.00015445079206513222,0.00015746448530177789,0.00016050163707196215,0.0001635619901403243,0.0001666452977432705,0.0001697513228656561,0.00017287983758337556,0.00017603062246468318,0.0001792034660239277,0.00018239816422223475,0.00018561452001022636,0.0001888523429085255,0.0001921114486223053,0.00019539165868645732,0.00019869280013849795,0.00020201470521654524,0.00020535721107999035,0.00020872015955084128,0.00021210339687381007,0.0002155067734935019,0.00021893014384719896,0.0002223733661718913,0.00022583630232435442,0.00022931881761314781,0.00023282078064161676,0.0002363420631609324,0.00023988253993239634,0.00024344208859832604,0.0002470205895607528,0.00025061792586743536,0.00025423398310459825,0.00025786864929585587,0.0002615218148069524,0.0002651933722558254,0.00026888321642765806,0.00027259124419453507,0.00027631735443941986,0.0002800614479841515,0.0002838234275211386
524,TOI-4145Ab,0.00020665806851279586,0.00021108834563830632,0.00021556460502783392,0.0002200859903562273,0.00022465169932944418,0.00022926097856912068,0.00023391311909778828,0.00023860745234279075,0.00024334334658957258,0.00024812020382531763,0.000252937456922845,0.0002577945671218106,0.0002626910217703853,0.00026762633229585633,0.00027260003237679196,0.00027761167629320805,0.0002826608374342651,0.0002877471069457033,0.000292870092501524,0.0002980294171863265,0.0003032247184765219,0.0003084556473099149,0.00031372186723453195,0.00031902305362868264,0.0003243588929849804,0.00032972908225214706,0.000335133328228941,0.00034057134700518415,0.00034604286344556577,0.00035154761071217415,0.0003570853298222741,0.0003626557692381575,0.00036825868448623207,0.0003738938378028215,0.0003795609978043333,0.00038525993917984283,0.0003909904424041109,0.00039675229346940893,0.000402545283634705,0.000408369209190664,0.0004142238712393823,0.0004201090754876543,0.0004260246320526723,0.000431970355279361,0.00043794606356836307,0.0004439515792139718,0.0004499867282512306,0.00045605134031161045,0.0004621452484866485,0.000468268289198912
525,HD23472f,4.609954094216577e-05,4.702924284536373e-05,4.796936801890821e-05,4.891968310955294e-05,4.9879970950273824e-05,5.08500289582511e-05,5.1829667725998545e-05,5.2818709778772684e-05,5.3816988475594774e-05,5.482434703465986e-05,5.584063766684042e-05,5.6865720803367025e-05,5.789946440578494e-05,5.8941743348005387e-05,5.999243886166059e-05,6.105143803720297e-05,6.211863337419928e-05,6.319392237514289e-05,6.427720717785072e-05,6.536839422213373e-05,6.646739394700131e-05,6.757412051508766e-05,6.868849156142086e-05,6.981042796400778e-05,7.093985363396609e-05,7.207669532325644e-05,7.322088244825281e-05,7.437234692758887e-05,7.553102303292735e-05,7.669684725140437e-05,7.78697581586673e-05,7.90496963015268e-05,8.023660408935011e-05,8.143042569341732e-05,8.263110695352603e-05,8.383859529123825e-05,8.505283962917444e-05,8.627379031585434e-05,8.750139905563943e-05,8.873561884332088e-05,8.997640390301345e-05,9.122370963099626e-05,9.247749254217643e-05,9.373771021992238e-05,9.500432126898302e-05,9.627728527127524e-05,9.755656274431202e-05,9.884211510209012e-05,0.00010013390461825571,0.00010143189439136548
526,HD207496b,3.1628539172659234e-05,3.2276474538488996e-05,3.29315229799971e-05,3.359353228044218e-05,3.426236055875826e-05,3.4937875256646587e-05,3.561995224705561e-05,3.630847504724008e-05,3.700333412220812e-05,3.770442626650979e-05,3.841165405415401e-05,3.912492534792239e-05,3.9844152860608286e-05,4.056925376178697e-05,4.130014932459079e-05,4.203676460773502e-05,4.277902816867333e-05,4.352687180430806e-05,4.4280230316147484e-05,4.503904129719162e-05,4.5803244938189084e-05,4.657278385117347e-05,4.7347602908461755e-05,4.812764909551895e-05,4.891287137625319e-05,4.9703220569511604e-05,5.049864923566104e-05,5.129911157226429e-05,5.210456331799576e-05,5.291496166400458e-05,5.37302651720398e-05,5.455043369871627e-05,5.53754283253671e-05,5.620521129298832e-05,5.7039745941821415e-05,5.787899665518927e-05,5.8722928807205814e-05,5.957150871404144e-05,6.042470358846146e-05,6.128248149734545e-05,6.214481132197246e-05,6.3011662720843e-05,6.388300609482946e-05,6.475881255449601e-05,6.563905388940426e-05,6.652370253926731e-05,6.741273156680548e-05,6.830611463218887e-05,6.920382596895024e-05,7.01058403612505e-05
527,HD23472c,4.514893284807643e-05,4.6059463580885106e-05,4.698020264816554e-05,4.791092150859541e-05,4.885140747330217e-05,4.980146213688007e-05,5.076089999757135e-05,5.172954724029865e-05,5.270724066034875e-05,5.3693826708878453e-05,5.4689160644286045e-05,5.569310577581778e-05,5.670553278775372e-05,5.772631913420154e-05,5.875534849588883e-05,5.979251029154997e-05,6.08376992374936e-05,6.189081494979068e-05,6.29517615842519e-05,6.402044750997144e-05,6.509678501277542e-05,6.618069002533074e-05,6.727208188109475e-05,6.83708830896308e-05,6.947701913106804e-05,7.05904182677982e-05,7.171101137168406e-05,7.283873176524959e-05,7.39735150755265e-05,7.511529909933521e-05,7.626402367894059e-05,7.741963058712393e-05,7.858206342081576e-05,7.975126750252742e-05,8.092718978888162e-05,8.21097787856484e-05,8.329898446870313e-05,8.44947582104174e-05,8.5697052711046e-05,8.690582193466376e-05,8.81210210493195e-05,8.934260637105551e-05,9.0570535311475e-05,9.180476632861012e-05,9.304525888081173e-05,9.429197338344882e-05,9.554487116819367e-05,9.680391444471623e-05,9.806906626460916e-05,9.934029048736537e-05
528,TOI-1937Ab,0.00037723411569092716,0.0003856564082169468,0.00039416243228383697,0.0004027508221678385,0.00041142029138956614,0.0004201696255148513,0.0004289976757811394,0.0004379033534386504,0.0004468856247123527,0.0004559435063045299,0.00046507606136978087,0.00047428239590382597,0.00048356165549573676,0.000492913022400384,0.0005023357128934904,0.0005118289748768802,0.0005213920857056834,0.0005310243502129037,0.0005407250989099009,0.0005504936863439052,0.0005603294895962242,0.0005702319069064532,0.0005802003564099726,0.0005902342749775458,0.0006003331171467604,0.0006104963541367002,0.0006207234729378532,0.0006310139754701483,0.0006413673778030631,0.0006517832094320251,0.0006622610126061884,0.0006728003417030709,0.000683400762646012,0.0006940618523608533,0.0007047831982684649,0.0007155643978103714,0.0007264050580045739,0.0007373047950292545,0.0007482632338323103,0.0007592800077644061,0.0007703547582340616,0.0007814871343829935,0.0007926767927800962,0.00080392339713295,0.0008152266180153746,0.000826586132610031,0.0008380016244649001,0.0008494727832628031,0.0008609993046030492,0.0008725808897942387
529,TOI-2803Ab,0.00024262651482928052,0.0002481986590461718,0.0002538248133670044,0.00025950417638518855,0.00026523599001919537,0.0002710195357202665,0.00027685413110592726,0.00028273912696295887,0.00028867390457196776,0.0002946578733125686,0.00030069046851434884,0.00030677114952355826,0.0003128993979596537,0.000319074716139499,0.00032529662564982485,0.0003315646660512309,0.0003378783936991265,0.0003442373806688737,0.00035064121377400745,0.0003570894936677061,0.0003635818340190295,0.0003701178607562372,0.0003766972113705546,0.00038331953427454514,0.00038998448820968103,0.00039669174169861785,0.00040344097253795796,0.00041023186732774255,0.0004170641210345016,0.0004239374365847824,0.00043085152448656605,0.00043780610247616753,0.00044480089518847713,0.00045183563384862754,0.0004589100559832744,0.00046602390515004566,0.00047317693068357996,0.0004803688874569243,0.00048759953565720345,0.0004948686405742821,0.0005021759724016555,0.0005095213060485925,0.0005169044209626429,0.0005243251009619393,0.0005317831340764575,0.0005392783123977134,0.0005468104319362443,0.0005543792924864315,0.0005619846974981613,0.000569626453954776
530,TOI-2842b,0.0002588379860581428,0.0002646534141027934,0.00027052631157496883,0.0002764557605918482,0.0002824408957461722,0.00028848089937500007,0.0002945749973686845,0.0003007224554477778,0.0003069225758465479,0.0003131746943507119,0.00031947817764487016,0.00032583242093132514,0.0003322368457873431,0.00033869089823261063,0.00034519404698227034,0.0003517457818643304,0.0003583456123829531,0.0003649930664115201,0.00037168768900141863,0.0003784290412941704,0.00038521669952619654,0.0003920502541165756,0.00039892930882945524,0.0004058534800037776,0.00041282239584357566,0.0004198356957631903,0.00042689302978215403,0.00043399405796506373,0.000441138449902468,0.00044832588422896133,0.0004555560481752534,0.0004628286371512391,0.00047014335435741035,0.0004774999104222396,0.0004848980230633078,0.000492337416770371,0.0004998178225084456,0.0005073389774393887,0.0005149006246606215,0.0005225025129594624,0.0005301443965820994,0.0005378260350160194,0.0005455471927848268,0.0005533076392547218,0.0005611071484516517,0.0005689454988884805,0.000576822473401398,0.0005847378589950179,0.0005926914466955605,0.0006006830314114704
531,K2-415b,0.00013149428109088636,0.00013339029896143113,0.00013532333240474408,0.000137291818948529,0.00013929433159842606,0.00014132956386838565,0.00014339631675921893,0.00014549348739667894,0.00014762005908811006,0.00014977509259564133,0.00015195771845611563,0.0001541671302043415,0.00015640257837820282,0.00015866336520248733,0.0001609488398634299,0.00016325839429879305,0.00016559145943899518,0.00016794750184383967,0.00017032602068704493,0.0001727265450472211,0.00017514863146952535,0.00017759186176681996,0.0001800558410332565,0.0001825401958466648,0.00018504457263897388,0.00018756863621660096,0.00019011206841483696,0.00019267456687216812,0.0001952558439122214,0.00019785562552233866,0.00020047365041912557,0.000203109669192376,0.00020576344351974106,0.00020843474544535688,0.00021112335671634488,0.0002138290681718374,0.00021655167917962177,0.00021929099711610013,0.0002220468368857198,0.000224819020476285,0.0002276073765471059,0.00023041174004711265,0.0002332319518603479,0.00023606785847660715,0.0002389193116850714,0.00024178616828908668,0.00024466828984034104,0.00024756554239091955,0.0002504777962618162,0.00025340492582656736
532,TOI-913b,6.5665542719812e-05,6.703248971286994e-05,6.841413618944969e-05,6.981018224561523e-05,7.122034786252138e-05,7.264437097913044e-05,7.408200579436603e-05,7.553302126708938e-05,7.699719978718717e-05,7.847433599507707e-05,7.996423573038117e-05,8.146671509329588e-05,8.298159960455328e-05,8.450872345189836e-05,8.604792881263426e-05,8.759906524324454e-05,8.916198912829222e-05,9.073656318182537e-05,9.23226559954003e-05,9.392014162756605e-05,9.552889923033968e-05,9.714881270869896e-05,9.877977040964025e-05,0.0001004216648377709,0.00010207439239470061,0.00010373785313989594,0.00010541195057087151,0.00010709659142083122,0.00010879168547213058,0.00011049714538404707,0.00011221288653355166,0.00011393882686789423,0.00011567488676794453,0.00011742098892134357,0.00011917705820459532,0.00012094302157336534,0.00012271880796025614,0.0001245043481794516,0.00012629957483768992,0.00012810442225100066,0.00012991882636679766,0.00013174272469088525,0.0001335760562189772,0.00013541876137242474,0.0001372707819377987,0.00013913206101006222,0.0001410025429390499,0.00014288217327903507,0.00014477089874115806,0.00014666866714848812
533,TOI-2977b,0.0001972755896900439,0.0002016428637190656,0.0002060539207526729,0.00021050802627437413,0.0002150044892105746,0.00021954265794559976,0.0002241219167962073,0.00022874168288369184,0.0002334014033511214,0.00023810055288094105,0.00024283863147492015,0.0002476151624637583,0.0002524296907182771,0.0002572817810381282,0.000262171016697083,0.00026709699812686787,0.0002720593417238375,0.0002770576787648178,0.0002820916544201967,0.0002871609268537806,0.00029226516640033865,0.00029740405481269147,0.000302577284571288,0.00030778455825006615,0.0003130255879329217,0.0003183000946760065,0.00032360780801143354,0.0003289484654884603,0.00033432181224879107,0.0003397276006328115,0.0003451655898140349,0.00035063554545926556,0.0003561372394122508,0.00036167044939883425,0.0003672349587517506,0.0003728305561535423,0.0003784570353960048,0.0003841141951548831,0.000389801838778684,0.00039551977409034417,0.00040126781320092583,0.0004070457723343671,0.0004128534716624006,0.00041869073514902487,0.00042455739040371895,0.0004304532685428502,0.00043637820405863546,0.0004423320346951952,0.0004483146013311997,0.0004543257478685787
534,TOI-444b,4.81214548088425e-05,4.914800214200894e-05,5.0185265029600914e-05,5.1233040778598064e-05,5.229113959949152e-05,5.335938337943652e-05,5.4437604599815986e-05,5.552564537847863e-05,5.66233566199574e-05,5.773059725946155e-05,5.884723358858585e-05,5.99731386524026e-05,6.110819170907804e-05,6.225227774442388e-05,6.34052870348061e-05,6.456711475274765e-05,6.573766061030441e-05,6.691682853594044e-05,6.810452638118022e-05,6.930066565377458e-05,7.050516127455147e-05,7.171793135542943e-05,7.29388969964044e-05,7.416798209958622e-05,7.540511319854133e-05,7.665021930145897e-05,7.790323174678435e-05,7.91640840701141e-05,8.043271188131758e-05,8.170905275091392e-05,8.299304610487072e-05,8.428463312706404e-05,8.558375666872088e-05,8.689036116423895e-05,8.820439255282313e-05,8.95257982054707e-05,9.085452685683158e-05,9.21905285415546e-05,9.353375453477284e-05,9.48841572963594e-05,9.624169041869471e-05,9.76063085776574e-05,9.89779674865778e-05,0.00010035662385296133,0.00010174223533774817,0.00010313476051694031,0.00010453415884541012,0.00010594039062274942,0.00010735341696101216,0.00010877319975419886
535,TOI-470b,0.00011461316996257832,0.00011705045509036617,0.00011951327598455906,0.0001220011448002144,0.00012451360492205142,0.00012705022798731455,0.00012961061125961373,0.00013219437530572189,0.00013480116193471597,0.0001374306323649095,0.00014008246558925357,0.00014275635691407947,0.0001454520166496465,0.00014816916893404606,0.0001509075506744759,0.00015366691059212097,0.00015644700835868615,0.0001592476138141959,0.00016206850625702094,0.00016490947379820545,0.00016777031277322448,0.0001706508272050493,0.00017355082831320412,0.00017647013406414523,0.00017940856875873096,0.00018236596265318455,0.0001853421516102575,0.00018833697677767206,0.00019135028429132701,0.00019438192500091582,0.0001974317542159322,0.0002004996314702208,0.00020358542030342674,0.0002066889880578771,0.00020981020568953504,0.0002129489475918927,0.00021610509143165564,0.00021927851799527484,0.00022246911104548687,0.000225676757186969,0.0002289013457404819,0.00023214276862480268,0.00023540092024581716,0.0002386756973923031,0.00024196699913784072,0.00024527472674844026,0.0002485987835954382,0.000251939075073319,0.00025529550852210865,0.0002586679931539724
536,TOI-836b,4.426443061759146e-05,4.514241882663161e-05,4.603048076644923e-05,4.692838025350218e-05,4.7835897829548174e-05,4.875282909033379e-05,4.967898321698446e-05,5.061418168177136e-05,5.155825710437517e-05,5.251105223840954e-05,5.347241907106214e-05,5.444221802122236e-05,5.542031722359286e-05,5.640659188809307e-05,5.740092372533202e-05,5.840320043022193e-05,5.9413315216869224e-05,6.0431166398796636e-05,6.145665700933226e-05,6.24896944576555e-05,6.353019021658857e-05,6.457805953867398e-05,6.563322119753018e-05,6.669559725184645e-05,6.776511282965236e-05,6.884169593082967e-05,6.992527724603043e-05,7.101578999037613e-05,7.211316975052597e-05,7.321735434381856e-05,7.432828368836048e-05,7.544589968304442e-05,7.657014609658994e-05,7.77009684647978e-05,7.883831399527822e-05,7.998213147902117e-05,8.113237120819454e-05,8.228898489965049e-05,8.345192562367742e-05,8.462114773752871e-05,8.579660682337318e-05,8.697825963029805e-05,8.816606402002935e-05,8.935997891610689e-05,9.055996425622226e-05,9.176598094749378e-05,9.297799082444486e-05,9.419595660949805e-05,9.541984187579747e-05,9.664961101217327e-05
537,TOI-1416b,7.686289242311223e-05,7.844873150231952e-05,8.005181916778227e-05,8.167179397482981e-05,8.330831876983927e-05,8.496107832105658e-05,8.662977723252458e-05,8.831413810199945e-05,9.001389988981895e-05,9.172881647066691e-05,9.345865534444435e-05,9.520319648589918e-05,9.696223131559958e-05,9.87355617773419e-05,0.00010052299950910452,0.00010232436509645603,0.00010413948739880079,0.00010596820294011675,0.00010781035535693,0.00010966579489717533,0.00011153437796443752,0.00011341596670268354,0.0001153104286172388,0.00011721763622827678,0.00011913746675346253,0.0001210698018168753,0.00012301452718159898,0.00012497153250366338,0.0001269407111053346,0.00012892195976589796,0.00013091517852832947,0.00013292027052039978,0.00013493714178891168,0.00013696570114591334,0.0001390058600258209,0.00014105753235255027,0.00014312063441576628,0.0001451950847555035,0.00014728080405449628,0.0001493777150375305,0.00015148574237731363,0.00015360481260632457,0.00015573485403415355,0.00015787579666995917,0.00016002757214961057,0.00016219011366719191,0.0001643633559105237,0.00016654723500043176,0.00016874168843348923,0.0001709466550279542
538,TOI-2459b,4.6930802345885816e-05,4.78138932862256e-05,4.870794085605256e-05,4.9612651091425124e-05,5.052775202411789e-05,5.145299142658899e-05,5.238813483497528e-05,5.333296381076083e-05,5.428727440800701e-05,5.5250875818150054e-05,5.6223589168686853e-05,5.7205246455586616e-05,5.8195689592231246e-05,5.91947695601971e-05,6.020234564924237e-05,6.121828477564872e-05,6.224246086954395e-05,6.327475432309723e-05,6.431505149255635e-05,6.53632442480005e-05,6.641922956549583e-05,6.748290915697348e-05,6.85541891337591e-05,6.963297970018628e-05,7.07191948741144e-05,7.181275223160548e-05,7.291357267329598e-05,7.402158021028425e-05,7.513670176763492e-05,7.625886700377142e-05,7.738800814424816e-05,7.852405982854576e-05,7.966695896867989e-05,8.081664461854678e-05,8.197305785302514e-05,8.313614165598968e-05,8.430584081642929e-05,8.548210183197927e-05,8.666487281925151e-05,8.785410343035388e-05,8.90497447751213e-05,9.025174934857561e-05,9.146007096317836e-05,9.267466468552313e-05,9.389548677709162e-05,9.512249463877428e-05,9.635564675885269e-05,9.75949026641953e-05,9.884022287442319e-05,0.00010009156885880772
539,TOI-3023b,0.00012171663757527416,0.00012442419885349496,0.00012715877420807028,0.00012991991761847463,0.00013270720916180268,0.00013552025263177022,0.0001383586734314129,0.00014122211670269147,0.0001441102456618128,0.00014702274011363928,0.00014995929512256752,0.0001529196198204259,0.0001559034363346779,0.00015891047882260283,0.0001619404925989832,0.000164993233346555,0.0001680684663998604,0.00017116596609435545,0.0001742855151736656,0.00017742690424873593,0.00018058993130346345,0.00018377440124195036,0.00018698012547316685,0.00019020692152932185,0.00019345461271454885,0.0001967230277810551,0.00020001200063009245,0.00020332137003539806,0.00020665097938710246,0.00021000067645419478,0.00021337031316392125,0.00021675974539662297,0.00022016883279467992,0.00022359743858437218,0.00022704542940954405,0.0002305126751761623,0.0002339990489068129,0.0002375044266043711,0.00024102868712416652,0.00024457171205388364,0.00024813338560070587,0.0002517135944851165,0.0002553122278408255,0.0002589291771204537,0.0002625643360064874,0.00026621760032717357,0.0002698888679769717,0.00027357803884128486,0.00027728501472517046,0.0002810096992857112
540,TOI-3082b,0.00014248515029659277,0.00014519603863872197,0.00014793999656029995,0.00015071616026439958,0.000153523729920629,0.0001563619631389824,0.00015923016924575544,0.00016212770424828236,0.00016505396639317574,0.00016800839223744539,0.00017099045316427877,0.00017399965228537083,0.00017703552168021842,0.0001800976199300198,0.0001831855299097181,0.0001862988568068704,0.00018943722634027723,0.00019260028315495388,0.0001957876893731303,0.00019899912328357182,0.00020223427815386358,0.0002054928611521198,0.0002087745923663427,0.0002120792039111088,0.00021540643911237454,0.0002187560517624567,0.00022212780543804837,0.00022552147287495562,0.0002289368353940554,0.0002323736823734602,0.00023583181076251717,0.0002393110246337058,0.00024281113476892622,0.00024633195827705257,0.00024987331823990444,0.00025343504338418626,0.00025701696777704843,0.0002606189305432642,0.00026424077560223397,0.0002678823514230449,0.00027154351079619875,0.0002752241106206049,0.00027892401170456695,0.00028264307857973914,0.00028638117932695535,0.00029013818541306186,0.0002939139715378703,0.0002977084154905091,0.00030152139801446374,0.00030535280268061056
