,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
509,TOI-2025b,0.00017869116815213268,0.0001865625070602623,0.00019455210938808663,0.00020265808699565694,0.00021087864936481708,0.00021921209467974263,0.00022765680207474664,0.00023621122485468682,0.0002448738845318854,0.0002536433655533362,0.00026251831061532306,0.0002714974164809433,0.0002805794302307242,0.00028976314588816647,0.0002990474013715231,0.00030843107573081785,0.00031791308663533873,0.0003274923880819918,0.00033716796829925434,0.0003469388478248872,0.00035680407773862105,0.0003667627380335236,0.000376813936111813,0.0003869568053926962,0.0003971905040213685,0.00040751421366955486,0.0004179271384190928,0.000428428503721137,0.00043901755542419745,0.0004496935588651635
510,TOI-2018b,5.578414383738429e-05,5.809142601793159e-05,6.043362998599593e-05,6.281011458828275e-05,6.522028029234248e-05,6.766356444552368e-05,7.013943726938284e-05,7.264739845111725e-05,7.51869742234675e-05,7.775771484724281e-05,8.035919242804069e-05,8.299099901219331e-05,8.565274491749822e-05,8.834405726252359e-05,9.106457866481688e-05,9.381396608355757e-05,9.659188978635447e-05,9.939803242325522e-05,0.00010223208819379482,0.00010509376209510431,0.0001079827692409581,0.00011089883424315129,0.00011384169064783529,0.00011681108042049489,0.00011980675347413225,0.0001228284672359426,0.00012587598624838573,0.00012894908180111872,0.00013204753159064088,0.00013517111940495032
511,GJ486b,3.058119658135517e-05,3.1774141284160516e-05,3.2985681744675155e-05,3.421541066338369e-05,3.5462952926141445e-05,3.672796141064583e-05,3.80101134991937e-05,3.930910815761972e-05,4.0624663471670517e-05,4.19565145556947e-05,4.330441176649241e-05,4.466811916893528e-05,4.604741321062529e-05,4.744208157114226e-05,4.885192215793877e-05,5.027674222608369e-05,5.17163576031342e-05,5.3170592003682574e-05,5.463927642076878e-05,5.612224858345693e-05,5.761935247161991e-05,5.913043788039251e-05,6.065536002790974e-05,6.219397920091301e-05,6.374616043360978e-05,6.531177321582793e-05,6.689069122706204e-05,6.848279209349488e-05,7.008795716543821e-05,7.170607131300652e-05
512,Gaia-2b,0.0001656947911836608,0.00017294861743291268,0.00018031137765567144,0.0001877813145718018,0.0001953567636463594,0.00020303614440825253,0.0002108179529298947,0.00021870075527091913,0.00022668318172854385,0.0002347639217676862,0.0002429417195277201,0.0002512153698214329,0.0002595837145566278,0.0002680456395225926,0.0002766000714932007,0.0002852459756061472,0.00029398235298407234,0.000302808238568475,0.00031172269914165604,0.0003207248315153421,0.00032981376086766947,0.00033898863921267197,0.0003482486439884549,0.0003575929767520234,0.00036702086197025946,0.0003765315458977702,0.0003861242955334213,0.00039579839764842384,0.00040555315787946207,0.00041538789988126274
513,TOI-2427b,4.691790809826581e-05,4.8847642468269464e-05,5.080664032117505e-05,5.279435599916393e-05,5.48102799951468e-05,5.685393476930274e-05,5.892487122127618e-05,6.1022665693797076e-05,6.314691741042598e-05,6.529724627057511e-05,6.747329094062708e-05,6.96747071920691e-05,7.190116644700952e-05,7.415235449882666e-05,7.642797038155676e-05,7.872772536629186e-05,8.105134206657733e-05,8.339855363780477e-05,8.576910305805749e-05,8.816274247982067e-05,9.057923264362229e-05,9.301834234601415e-05,9.54798479554031e-05,9.796353297017663e-05,0.00010046918761434943,0.00010299660846659474,0.00010554559811907158,0.0001081159648629538,0.00011070752239790951,0.0001133200895631715
514,TOI-139b,5.949057984288073e-05,6.199815002082622e-05,6.45434844675676e-05,6.71259231264044e-05,6.974484589130243e-05,7.239966831432117e-05,7.508983795292954e-05,7.781483123988744e-05,8.057415078324391e-05,8.336732302297983e-05,8.619389618544159e-05,8.90534384880529e-05,9.194553655570261e-05,9.486979401719724e-05,9.782583025574827e-05,0.00010081327929193006,0.00010383178878112276,0.00010688101911036194,0.00010996064258191714,0.00011307034267282507,0.00011620981336123493,0.00011937875851175099,0.00012257689131304776,0.00012580393376196878,0.00012905961618910717,0.000132343676821506,0.00013565586137867194,0.00013899592269860778,0.00014236362039090795,0.0001457587205143789
515,LHS475b,0.00011947297638720812,0.00012411604044712556,0.00012883166731303368,0.00013361824837185984,0.00013847430354683448,0.00014339846443944877,0.00014838946032148703,0.0001534461064103991,0.00015856729398834834,0.00016375198202096133,0.00016899919000453083,0.00017430799182613748,0.0001796775104642641,0.00018510691339096246,0.00019059540856293733,0.00019614224090968958,0.0002017466892433288,0.00020740806352785303,0.0002131257024563622,0.00021889897129317195,0.00022472725994483338,0.00023060998122977045,0.0002365465693209059,0.00024253647833953488,0.0002485791810819377,0.0002546741678628605,0.00026082094546222927,0.00026701903616341353,0.00027326797687281273,0.00027956731831201134
516,TOI-2583Ab,0.00026978709569272237,0.000281659970289801,0.0002937112136209773,0.00030593797357888564,0.00031833754597457845,0.00033090736097241176,0.00034364497130617155,0.0003565480419785873,0.0003696143412055195,0.0003828417324118756,0.0003962281671220777,0.0004097716786160304,0.00042347037624402667,0.0004373224403118506,0.0004513261174618174,0.0004654797164872618,0.00047978160452750047,0.0004942302035981647,0.0005088239874184424,0.0005235614785019932,0.0005384412454829527,0.0005534619006522563,0.0005686220976826325,0.0005839205295233962,0.000599355926448534,0.0006149270542434688,0.0006306327125176046,0.0006464717331313815,0.000662442978727544,0.0006785453413577513
517,TOI-2796b,0.00035309790344334864,0.0003685729896700914,0.00038428048731305067,0.0004002166543495035,0.00041637794551675067,0.0004327609939736565,0.00044936259540538957,0.0004661796941581526,0.0004832093710734369,0.0005004488327552438,0.0005178954020535766,0.0005355465095866479,0.00055339968615547,0.0005714525559292113,0.0005897028302997428,0.0006081483023200482,0.0006267868416543086,0.0006456163899782952,0.0006646349567778304,0.0006838406155002581,0.0007032315000202284,0.0007228058013863098,0.0007425617648192199,0.00076249768693624,0.0007826119131795951,0.0008029028354291694,0.0008233688897822352,0.0008440085544850903,0.0008648203480028197,0.0008858028272153132
518,TOI-3976Ab,0.00023858942803766978,0.0002490988016088788,0.00025976607320637394,0.0002705887217168186,0.00028156435639452375,0.0002926907049479418,0.0003039656031855064,0.0003153869859607306,0.0003269528792080256,0.0003386613929005983,0.0003505107147929929,0.0003624991048353773,0.0003746248901663128,0.00038688646060630496,0.0003992822645870891,0.00041181080546188884,0.0004244706381502083,0.00043726036607759925,0.00045017863837666183,0.0004632241473201065,0.0004763956259607842,0.0004896918459569253,0.0005031116155635711,0.0005166537777736127,0.0005303172085939217,0.0005441008154437302,0.0005580035356639037,0.0005720243351272011,0.0005861622069404513,0.0006004161702308409
519,TOI-969b,0.00016976341311183046,0.00017687629748459552,0.00018409644523743318,0.00019142195321162557,0.00019885103603753054,0.0002063820132311312,0.0002140132982403033,0.00022174338908008097,0.00022957086027314735,0.0002374943558704087,0.00024551258337160886,0.0002536243084008811,0.0002618283500195437,0.00027012357657992653,0.0002785089020411324,0.00028698328268132224,0.00029554571415205474,0.00030419522882909597,0.0003129308934214305,0.0003217518068060105,0.0003306570980607363,0.0003396459246721933,0.00034871747089798376,0.0003578709462663151,0.0003671055841978956,0.00037642064073711346,0.0003858153933811581,0.0003952891399972736,0.000404841197819365,0.00041447090251642017
520,TOI-2000c,0.0001250713952869283,0.00013053136996339922,0.00013607332910421462,0.00014169594354570888,0.00014739795495351783,0.00015317816911958787,0.00015903545016418533,0.00016496871548827554,0.00017097693135283728,0.00017705910898573526,0.00018321430113551175,0.0001894415990061455,0.000195740129518519,0.00020210905285358147,0.00020854756023967695,0.0002150548719525632,0.0002216302355015383,0.00022827292397911448,0.0002349822345550617,0.0002417574870983078,0.0002485980229125343,0.00025550320357322856,0.00026247240985553615,0.00026950504074364225,0.00027660051251359564,0.0002837582578824403,0.0002909777252173665,0.00029825837779940176,0.00030559969313665087,0.00031300116232278914
521,TOI-2364b,0.00023662797084183135,0.0002468693217144652,0.0002572644447350698,0.00026781080597084497,0.0002785060106598484,0.0002893477895987215,0.0003003339874197863,0.00031146255242797444,0.00032273152773552215,0.00033413904348423683,0.0003456833099854119,0.0003573626116389333,0.0003691753015180776,0.0003811197965261924,0.0003931945730473152,0.00040539816302559423,0.000417729150418686,0.00043018616797876083,0.0004427678943218208,0.00045547305125161273,0.0004683004013093061,0.0004812487455240953,0.0004943169213431617,0.0005075038007222914,0.0005208082883608737,0.0005342293200669651,0.000547765861239834,0.0005614169054590408,0.0005751814731701242,0.0005890586104583461
522,TOI-2498b,0.00017950619923425356,0.0001874002369257306,0.00019541286077871125,0.00020354217235888075,0.00021178637192528947,0.00022014374935376796,0.0002286126762552655,0.00023719159908889317,0.00024587903310926957,0.0002546735570185661,0.00026357380821771516,0.000272578478570162,0.00028168631060665787,0.0002908960941115728,0.0003002066630409382,0.00030961689273032876,0.00031912569735709255,0.00032873202762671123,0.0003384348686575374,0.00034823323804165625,0.00035812618406274465,0.0003681127840543487,0.0003781921428841046,0.0003883633915512788,0.000398625685886591,0.00040897820534455803,0.0004194201518797292,0.00042995074889929307,0.0004405692402851697,0.0004512748894796692
523,TOI-2587Ab,0.0001599239800140055,0.0001669322088244319,0.00017404568953838088,0.00018126272722031382,0.00018858171608632557,0.000196001131191791,0.00020351952122683143,0.00021113550223219015,0.00021884775208564012,0.00022665500563803955,0.0002345560504007667,0.0002425497227040192,0.0002506349042596242,0.0002588105190732166,0.0002670755306597298,0.00027542893952351463,0.00028386978087035765,0.00029239712252357913,0.00030101006302053,0.00030970772986906123,0.00031848927794642616,0.0003273538880254361,0.0003363007654146325,0.0003453291387009444,0.0003544382585847646,0.0003636273967985452,0.0003728958451010632,0.0003822429143405126,0.00039166793358017324,0.0004011702492812799
524,TOI-4145Ab,0.00026375319845502984,0.00027515989488088014,0.00028673786439899484,0.00029848428043860713,0.00031039647209295647,0.0003224719088502429,0.00033470818744884683,0.0003471030204856757,0.0003596542264825799,0.00037235972117426126,0.00038521750982647307,0.00039822568042877565,0.0004113823976342138,0.0004246858973404602,0.00043813448182483065,0.00045172651535998917,0.00046546042024876646,0.00047933467322602537,0.000493347802183463,0.0005074983831795101,0.0005217850377019844,0.000536206430155631,0.000550761265550374,0.0005654482873693055,0.000580266275598174,0.0005952140449003284,0.0006102904429230218,0.0006254943487228143,0.000640824671298953,0.0006562803482251672
525,HD23472f,5.7098395171567765e-05,5.951657449863447e-05,6.19711396471666e-05,6.446146191042087e-05,6.698694996896147e-05,6.954704593672237e-05,7.214122198981748e-05,7.476897747207038e-05,7.742983639359487e-05,8.0123345255839e-05,8.284907114967694e-05,8.560660008336376e-05,8.8395535505219e-05,9.121549699222468e-05,9.406611908077802e-05,9.694705021988814e-05,9.985795183035313e-05,0.0001027984974560953,0.00010576837199601869,0.00010876727100648505,0.0001117949000659925,0.00011485097419485571,0.00011793521732368073,0.00012104736180528512,0.00012418714796543607,0.00012735432368836513,0.00013054864403352846,0.00013376987088055457,0.00013701777259962964,0.0001402921237449592
526,HD207496b,3.946998399418987e-05,4.1150419667620036e-05,4.285612005910345e-05,4.458665396558899e-05,4.6341615329265035e-05,4.812062062620518e-05,4.9923306634783296e-05,5.174932851538932e-05,5.359835814732537e-05,5.547008267973724e-05,5.736420326191322e-05,5.928043392487408e-05,6.12185005913739e-05,6.317814019551578e-05,6.515909989645678e-05,6.71611363733022e-05,6.918401519039512e-05,7.122751022392492e-05,7.329140314220208e-05,7.537548293307404e-05,7.747954547292981e-05,7.960339313253441e-05,8.174683441558502e-05,8.390968362644293e-05,8.609176056396986e-05,8.829289023878184e-05,9.051290261156964e-05,9.275163235044792e-05,9.500891860549635e-05,9.728460479891538e-05
527,HD23472c,5.59209822190679e-05,5.828929682309641e-05,6.069324694488474e-05,6.313221684210764e-05,6.560562738879218e-05,6.811293220291333e-05,7.065361434472073e-05,7.322718348195447e-05,7.583317344000698e-05,7.847114007181626e-05,8.114065939517659e-05,8.384132595517217e-05,8.657275137732406e-05,8.933456308323039e-05,9.212640314542975e-05,9.494792726218386e-05,9.779880383605517e-05,0.00010067871314274211,0.00010358734657877635,0.00010652440597838233,0.00010948960299125664,0.00011248265851421488,0.00011550330217062693,0.00011855127183240179,0.00012162631317998957,0.00012472817929644344,0.00012785663029208253,0.00013101143295676107,0.00013419236043705072,0.00013739919193602314
528,TOI-1937Ab,0.0004916856490829293,0.0005132611253808356,0.0005351606580480499,0.0005573790404287761,0.0005799113385105318,0.0006027528656350873,0.0006258991605642747,0.000649345968335145,0.0006730892234519226,0.0006971250350495009,0.0007214496737313691,0.0007460595598383795,0.0007709512529474895,0.000796121442433433,0.0008215669389537359,0.0008472846667397488,0.0008732716565943865,0.0008995250395121007,0.0009260420408491542,0.0009528199749821047,0.0009798562404011617,0.0010071483151922363,0.0010346937528673817,0.0010624901785085176,0.0010905352851937565,0.0011188268306792186,0.001147362634312388,0.0011761405741561402,0.001205158584304367,0.0012344146523727854
529,TOI-2803Ab,0.00032107135042854326,0.00033530754277428366,0.0003497577977342057,0.00036441873180747636,0.0003792871328166472,0.00039435994465102147,0.0004096342539591873,0.00042510727847192676,0.0004407763566989574,0.00045663893879129946,0.0004726925783989865,0.0004889349253837485,0.0005053637192703261,0.0005219767833391568,0.0005387720192787558,0.0005557474023288126,0.0005729009768553319,0.0005902308523076839,0.0006077351995146989,0.0006254122472826189,0.000643260279262857,0.0006612776310616886,0.0006794626875674571,0.0006978138804739463,0.0007163296859811995,0.0007350086226571772,0.0007538492494455439,0.0007728501638067242,0.0007920099999804345,0.0008113274273595168
530,TOI-2842b,0.00033849768457673855,0.00035338534668832465,0.00036849665717911853,0.00038382803637422125,0.0003993760906221839,0.000415137595194762,0.0004311094794369646,0.00044728881379046444,0.00046367279838838035,0.00048025875297741404,0.0004970441079686211,0.0005140263964537091,0.0005312032470522125,0.0005485723774774539,0.000566131588727511,0.0005838787598223002,0.0006018118430199199,0.0006199288594553373,0.0006382278951529038,0.0006567070973707804,0.0006753646712412394,0.0006941988766756065,0.0007132080255065706,0.0007323904788440776,0.0007517446446240124,0.0007712689753312702,0.0007909619658809648,0.0008108221516435918,0.0008308481066011818,0.0008510384416232773
531,K2-415b,0.00014227685251709405,0.00014773620821138272,0.00015328167920052477,0.00015891127620096149,0.00016462317474658496,0.00017041569311668198,0.00017628727404024394,0.0001822364694199504,0.0001882619274897348,0.00019436238194812732,0.00020053664270693175,0.0002067835879692787,0.0002131021574086456,0.0002194913462650816,0.00022595020020990092,0.000232477810857728,0.00023907331182665287,0.00024573587526474384,0.00025246470877528395,0.0002592590526843546,0.000266118177603678,0.00027304138224915677,0.00028002799148169337,0.0002870773545419836,0.0002941888434552219,0.00030136185158512467,0.00030859579231960434,0.0003158900978729758,0.0003232442181914906,0.0003306576199509074
532,TOI-913b,8.258783989339534e-05,8.612328728536519e-05,8.971185472917597e-05,9.335264663482787e-05,9.704481859557414e-05,0.0001007875721746856,0.00010458015043935011,0.00010842183410837162,0.00011231193820807827,0.00011624980915210428,0.00012023482217715325,0.00012426637907965508,0.00012834390620834215,0.00013246685267572744,0.00013663468875785338,0.00014084690445681275,0.00014510300820466787,0.00014940252569076195,0.00015374499879721603,0.00015812998462962077,0.00016255705463185025,0.00016702579377549353,0.00017153579981568303,0.00017608668260621357,0.0001806780634677874,0.0001853095746039838,0.00018998085856021865,0.00019469156772158677,0.00019944136384587592,0.00020422991762856493
533,TOI-2977b,0.0002559830086378278,0.0002671812190818242,0.0002785475915908539,0.000290079409936312,0.0003017741016058186,0.0003136292243120528,0.00032564245431036023,0.00033781157621773367,0.000350134474087539,0.00036260912354203973,0.00037523358480193994,0.00038800599648132294,0.0004009245700395984,0.00041398758480045615,0.0004271933834627151,0.0004405403680400244,0.00045402699617612044,0.0004676517777903698,0.00048141327201509045,0.0004953100843914558,0.0005093408642955036,0.0005235043025696107,0.0005377991293379664,0.0005522241119873565,0.000566778053296945,0.0005814597897026511,0.0005962681896834176,0.0006112021522583003,0.0006262606055842797,0.000641442505646106
534,TOI-444b,6.12637794319097e-05,6.390871806141318e-05,6.659337322666877e-05,6.931708719320486e-05,7.207923867423826e-05,7.4879239232258e-05,7.771653018385969e-05,8.059057991957028e-05,8.350088156854535e-05,8.644695095195613e-05,8.942832477969318e-05,9.244455905345275e-05,9.549522764595934e-05,9.857992103134907e-05,0.00010169824514598365,0.00010484982036238616,0.00010803428056174448,0.00011125127229268461,0.00011450045400590029,0.0001177814953557127,0.00012109407656093446,0.00012443788781847152,0.00012781262876396907,0.00013121800797456592,0.00013465374250946576,0.00013811955748455458,0.00014161518567775008,0.0001451403671622047,0.0001486948489647509,0.00015227838474734368
535,TOI-470b,0.00014568375658828442,0.00015196642848460233,0.00015834344598721902,0.00016481324315125115,0.00017137434115221665,0.00017802533964932072,0.00018476490936060366,0.00019159178563690697,0.00019850476286548084,0.0002055026895677368,0.00021258446408176662,0.00021974903074063114,0.00022699537647356791,0.00023432252776998806,0.00024172954795637384,0.0002492155347444406,0.0002567796180155658,0.00026442095781192745,0.00027213874250933006,0.00027993218715028164,0.0002878005319190125,0.0002957430407426773,0.0003037590000050809,0.0003118477173610907,0.0003200085206414476,0.00032824075683893775,0.000336543791167987,0.0003449170061907814,0.00035335980100366355,0.0003618715904784296
536,TOI-836b,5.439807029445939e-05,5.668921185800002e-05,5.901486372805079e-05,6.137442156881942e-05,6.376731772828334e-05,6.619301728658848e-05,6.865101469456968e-05,7.114083089406444e-05,7.366201083467655e-05,7.621412131918037e-05,7.879674912326004e-05,8.140949934575296e-05,8.405199395379384e-05,8.672387049371161e-05,8.942478094368136e-05,9.215439068825695e-05,9.491237759821032e-05,9.769843120178661e-05,0.00010051225193569744,0.00010335355046593165,0.00010622204706996494,0.00010911747107317575,0.00011203956033327925,0.00011498806076745157,0.00011796272591754471,0.00012096331654937901,0.00012398960028261406,0.0001270413512481683,0.0001301183497704708,0.00013322038207221287
537,TOI-1416b,9.625039229530266e-05,0.00010035817057812303,0.00010452768872343875,0.00010875789875145556,0.00011304781325080173,0.00011739649914177881,0.00012180307234085985,0.00012626669316466484,0.00013078656234543989,0.00013536191755593593,0.00013999203036157756,0.00014467620353336992,0.00014941376866726535,0.00015420408406536368,0.00015904653284205548,0.0001639405212244316,0.00016888547702127181,0.00017388084823899237,0.00017892610182631508,0.00018402072253208976,0.00018916421186301711,0.00019435608712990309,0.00019959588057262342,0.00020488313855531509,0.00021021742082444195,0.0002155982998232978,0.00022102536005731067,0.00022649819750526025,0.00023201641907199988,0.00023757964207889423
538,TOI-2459b,5.6309200004601225e-05,5.864078937472207e-05,6.100765583276039e-05,6.340915366158038e-05,6.584467889085182e-05,6.831366455692333e-05,7.081557669645538e-05,7.33499109358886e-05,7.591618956856505e-05,7.851395903392692e-05,8.114278773056318e-05,8.380226410828114e-05,8.64919949948665e-05,8.921160412139908e-05,9.196073081650752e-05,9.4739028845143e-05,9.754616537159949e-05,0.00010038182002986565,0.00010324568408714753,0.00010613745968858871,0.00010905685917307011,0.0001120036044514804,0.00011497742644008413,0.00011797806454266718,0.00012100526617602134,0.0001240587863340481,0.0001271383871863805,0.0001302438377079834,0.00013337491333657782,0.00013653139565518338
539,TOI-3023b,0.00015833854845883968,0.00016527730008954045,0.00017232026019244677,0.00017946575063503041,0.00018671218155257772,0.00019405804311824226,0.00020150189840993432,0.00020904237718849511,0.00021667817043876454,0.000224408025553856,0.00023223074206534463,0.0002401451678396518,0.00024815019567493056,0.00025624476024385537,0.0002644278353367175,0.00027269843136652533,0.00028105559310370466,0.00028949839761285606,0.00029802595236812245,0.0003066373935269431,0.00031533188434482856,0.00032410861371612803,0.00033296679482768183,0.000341905663913944,0.0003509244791036068,0.0003600225193489174,0.0003691990834299137,0.0003784534890268047,0.0003877850718543069,0.0003971931848526147
540,TOI-3082b,0.000171800741524331,0.00017893948304746222,0.00018618611805969415,0.00019353869025064092,0.0002009953681680529,0.0002085544311865254,0.0002162142576333814,0.00022397331466805263,0.00023183014959806628,0.00023978338238075461,0.0002478316991104895,0.00025597384633044404,0.00026420862603856933,0.0002725348912814957,0.0002809515422491607,0.0002894575227982062,0.00029805181734435764,0.00030673344807385634,0.0003155014724321115,0.00032435498085417035,0.0003332930947070658,0.0003423149644185436,0.00035141976777031776,0.0003606067083371005,0.0003698750140552648,0.0003792239359071136,0.00038865274670855823,0.00039816073998967695,0.00040774722895875384,0.00041741154554173545
541,TOI-3912b,0.0002696025479937741,0.0002814067659030507,0.0002933882543064443,0.00030554415417455446,0.0003178717573063305,0.00033036849221785837,0.0003430319119174829,0.0003558596832474074,0.00036884957753608556,0.00038199946235526426,0.00039530729421417783,0.0004087711120537074,0.0004223890314274996,0.0004361592392761653,0.00045007998921618096,0.00046414959727768875,0.00047836643803553794,0.0004927289410862801,0.0005072355878308768,0.0005218849085284231,0.0005366754795911022,0.0005516059210946053,0.0005666748944815503,0.0005818811004383407,0.0005972232769283876,0.0006127001973666089,0.0006283106689219023,0.000644053530935988,0.000659927653448041,0.0006759319358160032
542,TOI-4551b,5.686992421144509e-05,5.929808424863069e-05,6.176273761900167e-05,6.426326548822487e-05,6.67990847300055e-05,6.936964425493154e-05,7.197442186920065e-05,7.461292156819495e-05,7.728467118971264e-05,7.998922036685619e-05,8.272613873231895e-05,8.549501433494968e-05,8.829545223668494e-05,9.112707326360919e-05,9.398951288944805e-05,9.688242023345217e-05,9.98054571575606e-05,0.00010275829745012443,0.00010574062608545894,0.00010875213855006273,0.00011179254022770345,0.00011486154583667729,0.00011795887891346067,0.00012108427133775849,0.00012423746289461917,0.00012741820086982586,0.0001306262396752433,0.00013386134050124112,0.00013712327099359603,0.0001404118049526404
543,TOI-858Bb,0.0001507331022904363,0.00015735185959581474,0.00016407003336941302,0.0001708860280972026,0.00017779833162420933,0.00018480550744303108,0.00019190618800294466,0.00019909906886788278,0.00020638290358581638,0.00021375649915855835,0.00022121871202167954,0.00022876844446047088,0.00023640464140085775,0.00024412628752444273,0.00025193240466519324,0.00025982204945205697,0.00026779431116725935,0.0002758483097945547,0.00028398319423550894,0.00029219814067489314,0.000300492351078925,0.00030886505181227557,0.00031731549236155114,0.00032584294415453636,0.0003344466994658373,0.0003431260704006486,0.0003518803879493332,0.00036070900110644254,0.0003696112760483515,0.000378586595364494
544,HD183579b,4.963980838890747e-05,5.1812179336422074e-05,5.401717313369014e-05,5.6254263195395654e-05,5.8522950761709e-05,6.082276229009767e-05,6.315324719636419e-05,6.551397588561947e-05,6.790453802580576e-05,7.03245410255753e-05,7.277360868549646e-05,7.52513799971804e-05,7.775750806940493e-05,8.029165916385599e-05,8.285351182598188e-05,8.544275609878299e-05,8.805909280924083e-05,9.070223291863997e-05,9.337189692934083e-05,9.606781434158821e-05,9.878972315484996e-05,0.000101537369408923,0.00010431050676065541,0.00010710889609267075,0.00010993230515094,0.00011278050820841459,0.00011565328575226336,0.00011855042419257154,0.00012147171559054762,0.00012441695740455664
545,HD1397b,1.8023603768914676e-05,1.8808514019183714e-05,1.960520935174755e-05,2.0413497853718933e-05,2.1233197925224277e-05,2.2064137294229277e-05,2.290615216544708e-05,2.3759086480280416e-05,2.4622791269419313e-05,2.5497124083314424e-05,2.638194848854605e-05,2.7277133620301418e-05,2.8182553782916837e-05,2.909808809181884e-05,3.00236201513124e-05,3.095903776356485e-05,3.190423266486083e-05,3.285910028580099e-05,3.382353953261834e-05,3.479745258718152e-05,3.5780744723602e-05,3.67733241396468e-05,3.777510180139178e-05,3.878599129975575e-05,3.980590871772967e-05,4.0834772507256056e-05,4.187250337483799e-05,4.29190241750765e-05,4.3974259811406726e-05,4.5038137143405354e-05
546,NGTS-12b,0.00017680392325509313,0.00018453817410619234,0.00019238856904526435,0.0002003532319768354,0.00020843038607869086,0.0002166183444818037,0.0002249155021999225,0.00023332032909642591,0.0002418313637187326,0.0002504472078635021,0.0002591665217615429,0.0002679880197914879,0.00027691046664735493,0.00028593267389781133,0.00029505349688524826,0.0003042718319211128,0.00031358661374067447,0.0003229968131859554,0.0003325014350902153,0.00034209951634106594,0.00035179012410253385,0.0003615723541790568,0.0003714453295065788,0.00038140819875783725,0.0003914601350505709,0.00040160033474870093,0.0004118280163477084,0.00042214241943656016,0.0004325428037292098,0.0004430284481596682
547,TOI-2570b,0.00028882826988288273,0.000301488837254765,0.00031433954849404056,0.0003273773430341152,0.00034059932114248687,0.00035400272894082666,0.0003675849454196103,0.00038134347111012614,0.00039527591814417896,0.00040938000148394463,0.0004236535311451113,0.0004380944052683712,0.00045270060391981037,0.00046747018352090805,0.000482401271825211,0.0004974920633720156,0.0005127408153581051,0.0005281458438774297,0.0005437055204860662,0.0005594182690556511,0.0005752825628836863,0.000591296922033356,0.0006074599108790009,0.0006237701358364654,0.0006402262432601661,0.0006568269174908456,0.0006735708790398513,0.0006904568828976055,0.0007074837169549936,0.000724650200527975
548,TOI-778b,6.70501564070229e-05,7.004391063287953e-05,7.308273348334135e-05,7.616591939573804e-05,7.929279779319011e-05,8.246273005219984e-05,8.567510684749435e-05,8.892934581378896e-05,9.222488947571546e-05,9.556120340618144e-05,9.893777458053352e-05,0.00010235410989952153,0.00010580973485859923,0.00010930419234471025,0.00011283704154467156,0.00011640785695169187,0.00012001622745853264,0.00012366175552746238,0.00012734405642855588,0.0001310627575389873,0.000134817497696963,0.00013860792660475355,0.00014243370427595797,0.0001462945005227341,0.00015018999447924676,0.0001541198741579985,0.00015808383603608349,0.00016208158466877342,0.00016611283232805004,0.00017017729866402773
549,TOI-1694b,0.00013744342808434727,0.00014336026733848003,0.0001493659671697866,0.00015545904727758082,0.00016163811024496761,0.0001679018332680421,0.00017424896105167038,0.00018067829966600033,0.00018718871120034788,0.0001937791090837151,0.00020044845396647074,0.00020719575007743546,0.00021402004198622059,0.00022092041171295536,0.0002278959761374283,0.00023494588466762702,0.0002420693171340649,0.000249265481881525,0.00025653361403421977,0.0002638729739138168,0.00027128284559279015,0.0002787625355680078,0.0002863113715414845,0.0002939287012969789,0.00030161389166260107,0.0003093663275507946,0.00031718541106811563,0.0003250705606882247,0.00033302121048212947,0.00034103680940055495
550,TOI-2443b,3.332784909586626e-05,3.4719135252954416e-05,3.613142172674067e-05,3.756433237080852e-05,3.901751463794399e-05,4.049063696512393e-05,4.198338655674705e-05,4.349546749204553e-05,4.502659909846922e-05,4.6576514544905973e-05,4.8144959617879203e-05,4.973169165104587e-05,5.133647858394688e-05,5.295909813037094e-05,5.459933704020218e-05,5.625699044142515e-05,5.7931861251201715e-05,5.96237596467509e-05,6.13325025882578e-05,6.305791338722377e-05,6.47998213146806e-05,6.655806124451416e-05,6.833247332781667e-05,7.012290269476317e-05,7.192919918099103e-05,7.375121707585579e-05,7.55888148902747e-05,7.744185514218308e-05,7.931020415783503e-05,8.119373188743386e-05
