,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
533,TOI-2977b,7.867744859243835e-05,8.169519384155206e-05,8.484359041854188e-05,8.811109254356558e-05,9.148816399761661e-05,9.496672324654924e-05,9.854048683800292e-05,0.00010220395887468829,0.00010595219057652432,0.00010978143170669848,0.00011368819450019294,0.00011766912710654972,0.00012172184159967777,0.00012584395047233075,0.0001300329864547761
534,TOI-444b,1.9837194040816428e-05,2.0516932573604655e-05,2.1232361265959794e-05,2.1979886506371073e-05,2.275657632244026e-05,2.3559980911236544e-05,2.4388188294358903e-05,2.523955152561098e-05,2.6112613656628787e-05,2.7006256637528078e-05,2.7919461160332667e-05,2.88512689573951e-05,2.980098074381299e-05,3.07679154175725e-05,3.1751387434646785e-05
535,TOI-470b,4.737771920903519e-05,4.898503086988013e-05,5.0678187225458876e-05,5.2448459195280524e-05,5.428873137706193e-05,5.6193064785279716e-05,5.815682310824967e-05,6.0176017246871447e-05,6.224712298547108e-05,6.436743338868239e-05,6.653448426367843e-05,6.874596286375216e-05,7.100017842774044e-05,7.329548742446216e-05,7.563023899279244e-05
536,TOI-836b,1.940717798373638e-05,1.9925210740410504e-05,2.048453245253472e-05,2.108012888894614e-05,2.1707980308806615e-05,2.2364794891931514e-05,2.304799413236124e-05,2.375540421625544e-05,2.448515008797187e-05,2.5235768940064916e-05,2.6005964264770068e-05,2.679455598703717e-05,2.7600653020472993e-05,2.842341984582803e-05,2.9262048909795768e-05
537,TOI-1416b,3.261145108367802e-05,3.3613193458746274e-05,3.4678250754585094e-05,3.5799608214392486e-05,3.6971593354522256e-05,3.818951481365656e-05,3.9449703190907604e-05,4.07490323082193e-05,4.208477205910038e-05,4.345480909026832e-05,4.4857244311505855e-05,4.629032138728882e-05,4.775273595143709e-05,4.924324190982817e-05,5.076061024514444e-05
538,TOI-2459b,2.1457997435406182e-05,2.1921000185127164e-05,2.2435529170244754e-05,2.299469719137404e-05,2.359303487356721e-05,2.4226110364914e-05,2.489044985543834e-05,2.5583157029572897e-05,2.630176598031603e-05,2.704433880388428e-05,2.78091824340667e-05,2.8594781675749313e-05,2.9399972951609566e-05,3.0223686411343633e-05,3.106491041148552e-05
539,TOI-3023b,4.833078923848028e-05,5.02108057127373e-05,5.217029130628753e-05,5.420235640049434e-05,5.6301300122933675e-05,5.8462281035659476e-05,6.068153723058746e-05,6.2955770793209e-05,6.528200433799489e-05,6.765798584369831e-05,7.008161473635733e-05,7.255086585029312e-05,7.506430146845331e-05,7.762047864180769e-05,8.02179006369322e-05
540,TOI-3082b,6.4589453473322e-05,6.605072426536519e-05,6.766325460488464e-05,6.940718677693999e-05,7.126672242047682e-05,7.322903425787255e-05,7.52840683497581e-05,7.742342455396052e-05,7.963993342502318e-05,8.192796795639146e-05,8.428259877454521e-05,8.669940029024678e-05,8.917498444649234e-05,9.170622461917643e-05,9.429015196559844e-05
541,TOI-3912b,8.257977943139331e-05,8.576944994587994e-05,8.909557832464616e-05,9.254621896237314e-05,9.611149652492738e-05,9.978303339802838e-05,0.00010355431791430808,0.0001074196481601714,0.0001113738832225495,0.00011541313089874837,0.0001195337661430095,0.0001237322996848956,0.00012800624999641336,0.00013235313131799235,0.00013677037009930448
542,TOI-4551b,1.923554371067513e-05,1.982899303658763e-05,2.0459677360235744e-05,2.1123485153317003e-05,2.1817090587185144e-05,2.253774208808275e-05,2.328328762361169e-05,2.4051893047383057e-05,2.484195586775838e-05,2.5652235975388167e-05,2.6481618427957437e-05,2.7329071497189054e-05,2.8193829425059273e-05,2.9075160165783338e-05,2.9972341182158985e-05
543,TOI-858Bb,4.5643847549438404e-05,4.744794971043785e-05,4.932627113247037e-05,5.127252144195215e-05,5.328148428774566e-05,5.5348718586077895e-05,5.7470776125621735e-05,5.964462578058663e-05,6.186752252221833e-05,6.413739475936064e-05,6.645230346596397e-05,6.881037218062731e-05,7.121027426115665e-05,7.365067224014182e-05,7.613017271614011e-05
544,HD183579b,1.5233849698277513e-05,1.581997528818803e-05,1.643134286656583e-05,1.7065731050742027e-05,1.772130436496957e-05,1.8396506610111393e-05,1.9090127992431888e-05,1.9801109826508462e-05,2.052849827651535e-05,2.1271570813251907e-05,2.2029655045981675e-05,2.280210433695171e-05,2.358845836024258e-05,2.4388256488643456e-05,2.5201022317723673e-05
545,HD1397b,5.639483347922958e-06,5.847879484022831e-06,6.0658910285593245e-06,6.2926269981330185e-06,6.52735478122746e-06,6.769456730024129e-06,7.0184519101803935e-06,7.273922018865172e-06,7.535492820789163e-06,7.802879396903153e-06,8.07581868607332e-06,8.354059878719026e-06,8.637422729309672e-06,8.925728722434075e-06,9.21879510415235e-06
546,NGTS-12b,5.434694505622971e-05,5.6431038067081756e-05,5.860539253776015e-05,6.086202976181609e-05,6.319435991328783e-05,6.559679856951099e-05,6.806500376191296e-05,7.059517786089039e-05,7.31839014210606e-05,7.582858308020247e-05,7.85268129432923e-05,8.127627513381453e-05,8.407531969037302e-05,8.692229703228541e-05,8.981550256207082e-05
547,TOI-2570b,8.806550776429482e-05,9.149866828323987e-05,9.507641109670741e-05,9.878623967155544e-05,0.00010261781063323748,0.0001065623369675241,0.00011061299164995354,0.0001147637875221647,0.00011900931707386105,0.00012334549143438547,0.00012776849492136295,0.00013227464696772165,0.00013686133610045717,0.00014152593975724222,0.00014626573601493736
548,TOI-778b,1.8999824289856324e-05,1.984996184581301e-05,2.0728598793016587e-05,2.1633783484951007e-05,2.2563862523255215e-05,2.3517393363746102e-05,2.4493264916777616e-05,2.54904743476076e-05,2.6508086232407338e-05,2.7545409849792493e-05,2.860177689642667e-05,2.967651784835955e-05,3.0769177094921596e-05,3.187927583644876e-05,3.300629552713538e-05
549,TOI-1694b,4.501014869965573e-05,4.651259385981493e-05,4.809753225645693e-05,4.975644495413911e-05,5.148239782812744e-05,5.326961277896551e-05,5.511357737224243e-05,5.701041601529406e-05,5.89567119063879e-05,6.09498368554117e-05,6.298740394401898e-05,6.506717885348361e-05,6.718752350490881e-05,6.934685054183447e-05,7.154357068490979e-05
550,TOI-2443b,1.2307391707236812e-05,1.2602921489521121e-05,1.292633687938282e-05,1.3274067688667897e-05,1.364326646532897e-05,1.403161481534808e-05,1.4437295827633095e-05,1.4858787036925277e-05,1.529478458382158e-05,1.5744267037639184e-05,1.620633622994477e-05,1.66801822023085e-05,1.716518759054938e-05,1.7660779738514398e-05,1.816641174478936e-05
551,TOI-1452b,7.144042377354122e-05,7.146008824988706e-05,7.176445769207754e-05,7.230482408177797e-05,7.304362705360248e-05,7.39513679537514e-05,7.500505270095592e-05,7.618609937981095e-05,7.747924173519925e-05,7.887233874684699e-05,8.035517873068355e-05,8.191902425313028e-05,8.355691257192676e-05,8.526275698599174e-05,8.703113142709092e-05
552,TOI-1516b,5.1286789121328106e-05,5.354526999768231e-05,5.58814181753957e-05,5.828974431076044e-05,6.076561321576095e-05,6.330499590518738e-05,6.590478516742943e-05,6.856218777483711e-05,7.127460974810198e-05,7.404012940583005e-05,7.685689659817058e-05,7.972306709988317e-05,8.26373789438557e-05,8.559851392627525e-05,8.860505220130905e-05
553,TOI-1431b,1.6366129131044435e-05,1.7180413760130983e-05,1.8017989304994886e-05,1.8877609948542838e-05,1.975819062658548e-05,2.0658755002792877e-05,2.1578559126607622e-05,2.251690916288238e-05,2.347313490726846e-05,2.4446753978965646e-05,2.543728120988011e-05,2.644421174557651e-05,2.746721591616583e-05,2.8505931118737034e-05,2.9559948878204864e-05
554,HATS-38b,8.077876929138596e-05,8.390331989752896e-05,8.716121892773972e-05,9.05408156212939e-05,9.4032476604773e-05,9.762802778029111e-05,0.00010132111606979797,0.00010510617713980504,0.00010897819278954919,0.00011293336445279752,0.00011696815323772631,0.00012107915169889736,0.00012526393736331405,0.00012952008268972867,0.00013384507345060877
555,K2-36c,7.445762662307845e-05,7.677130518499304e-05,7.922841012310177e-05,8.181319236116084e-05,8.45129057715513e-05,8.73169987351694e-05,9.021721965088406e-05,9.320653129419525e-05,9.627878062277351e-05,9.942920837656026e-05,0.00010265353205858494,0.00010594778497746166,0.0001093090260247748,0.00011273444038333433,0.00011622124644316748
556,TOI-4600b,5.151114697855216e-05,5.324854923994659e-05,5.507967034440598e-05,5.699492681693774e-05,5.898651089186877e-05,6.104790961805383e-05,6.317403790026354e-05,6.536052334497979e-05,6.760350604103762e-05,6.990001965889652e-05,7.224736617007014e-05,7.464301579028913e-05,7.70851171755514e-05,7.957187273928022e-05,8.210147899930733e-05
557,TOI-1181b,3.775313809767962e-05,3.928622596882625e-05,4.0879572299136886e-05,4.252827301622849e-05,4.4228245343537794e-05,4.5975997511038e-05,4.7768822200155846e-05,4.9604327864094016e-05,5.148033657768546e-05,5.339521141520485e-05,5.534741057453395e-05,5.7335431970763303e-05,5.9358221460227425e-05,6.141470774446932e-05,6.350376607946991e-05
558,HAT-P-58b,7.143050638986336e-05,7.4375155339328e-05,7.743266231941071e-05,8.059405951159968e-05,8.385186343593635e-05,8.719965661559694e-05,9.063246757484963e-05,9.414589187160284e-05,9.773590524072172e-05,0.00010139949036695441,0.00010513379473544217,0.00010893602838205901,0.00011280424181164873,0.00011673644446681562,0.00012073053711520697
559,K2-329b,7.702459240335781e-05,7.970577717426754e-05,8.252400067894846e-05,8.546568391251925e-05,8.851973142122508e-05,9.167685644928199e-05,9.492981406964452e-05,9.827235202244521e-05,0.00010169892733985728,0.00010520529278759723,0.00010878756680759607,0.00011244209032823085,0.00011616620105386897,0.00011995729752411338,0.00012381275260243098
560,TOI-5678b,3.271387760193094e-05,3.39126282464109e-05,3.516749156853284e-05,3.647321538456603e-05,3.7825485175929866e-05,3.922066745204401e-05,4.0655932129792524e-05,4.212882059752686e-05,4.3637136264968285e-05,4.51792051539138e-05,4.675348408435676e-05,4.835850424036558e-05,4.999320808999236e-05,5.1656550364803544e-05,5.3347463142236384e-05
561,TOI-620b,4.566835690778479e-05,4.625534409172119e-05,4.697767266146702e-05,4.7814865479266264e-05,4.8750877553621464e-05,4.977289601602927e-05,5.087088829255981e-05,5.203661348062994e-05,5.3263175794710225e-05,5.4545114316285076e-05,5.587774676854772e-05,5.725697505035622e-05,5.867958766058564e-05,6.0142705785668944e-05,6.164368579779538e-05
562,TOI-5344b,0.0001582089685784696,0.00016043960154725316,0.00016312523021293687,0.00016619805722876954,0.00016960486581802726,0.00017330307897946482,0.00017725934924674343,0.0001814462324933236,0.00018584071401088907,0.00019042458251248027,0.00019518218685190425,0.00020009979053437136,0.00020516665426425536,0.0002103731210936655,0.00021571029050546396
563,HD73583b,2.024641497395627e-05,2.079474884635567e-05,2.1385769056198976e-05,2.2014334051955364e-05,2.2676318783470376e-05,2.3368342186148646e-05,2.4087756117315845e-05,2.4832325953353673e-05,2.5600122047669496e-05,2.6389640011185e-05,2.7199544839618085e-05,2.8028619673309163e-05,2.8875947000349988e-05,2.974066508227499e-05,3.0621939490261625e-05
564,WASP-77Ab,3.752059580067803e-05,3.893725799193677e-05,4.041692337871244e-05,4.195390842989211e-05,4.354352801249701e-05,4.518182063297013e-05,4.6865704188650336e-05,4.8592489461043587e-05,5.0359761738655765e-05,5.216568741601982e-05,5.400856659568537e-05,5.5886771239658556e-05,5.779913710610006e-05,5.9744504929253386e-05,6.172168156420178e-05
565,LTT9779b,2.320228714464591e-05,2.4043986011387417e-05,2.4925769121277726e-05,2.5843840138380004e-05,2.679508392541546e-05,2.7776880401483043e-05,2.878718811405063e-05,2.9824236013203475e-05,3.0886444321632786e-05,3.197260775469256e-05,3.308161719738984e-05,3.42124190744579e-05,3.536425317666573e-05,3.65363698821617e-05,3.7728005140073516e-05
566,TOI-3364b,4.235610949682041e-05,4.398576977028007e-05,4.568561272563652e-05,4.7449462043087404e-05,4.927221437625207e-05,5.114954287785595e-05,5.3078083844242444e-05,5.505489371245341e-05,5.707732044275637e-05,5.914335511905048e-05,6.125112822993694e-05,6.339884186746661e-05,6.5585216144058e-05,6.780897033442065e-05,7.006877984637142e-05
567,TOI-1634b,7.424140600934231e-05,7.494423982718465e-05,7.588569531885037e-05,7.702826212517703e-05,7.834268353839474e-05,7.980570993067005e-05,8.139915371094932e-05,8.310814768081557e-05,8.492032004657795e-05,8.682585595848514e-05,8.881638940909552e-05,9.088464909069368e-05,9.302490432356855e-05,9.523205813184694e-05,9.750147279598953e-05
568,TOI-4641b,8.505482251436334e-06,8.882019003679776e-06,9.271395043386847e-06,9.67271223974553e-06,1.0085211401117639e-05,1.050823182142108e-05,1.094126416591682e-05,1.1383849968444932e-05,1.1835562851727522e-05,1.2296087282561704e-05,1.2765118982359532e-05,1.3242354146384945e-05,1.3727585264305626e-05,1.4220595148827796e-05,1.4721149445136056e-05
569,TRAPPIST-1d,0.00020176260051746054,0.0001974156360871834,0.0001943503085287893,0.00019231548582356994,0.00019112202736254116,0.00019062481513662462,0.00019071207829218564,0.00019129542812798856,0.00019230389643130425,0.0001936811744239913,0.00019538096895559994,0.00019736467982385116,0.00019960121828648786,0.0002020641384297933,0.00020473060899419565
570,TRAPPIST-1h,0.00016164244098444846,0.0001581598632441712,0.00015570407100276988,0.00015407386942825277,0.00015311772820902051,0.00015271938581217228,0.00015278929683352466,0.00015325664851894715,0.000154064584567478,0.0001551679931084124,0.00015652978630772965,0.00015811903954955509,0.00015991084603662957,0.0001618840185814551,0.0001640202658826782
571,TOI-244b,4.016849561964207e-05,4.043942854406811e-05,4.084808354093047e-05,4.13722037867558e-05,4.199449072173854e-05,4.270124812130482e-05,4.348177157974428e-05,4.432734259288541e-05,4.523073566600287e-05,4.618621261028947e-05,4.718890331813922e-05,4.823459642984818e-05,4.9319959988364226e-05,5.044204721164312e-05,5.159819470046794e-05
572,TOI-544b,4.387368894024458e-05,4.48023659235419e-05,4.5837436756340426e-05,4.696458289644892e-05,4.8172441383891356e-05,4.945181187181709e-05,5.079548282945062e-05,5.219744639690473e-05,5.365259230850944e-05,5.515690257547955e-05,5.670687045152899e-05,5.829936141362747e-05,5.993196551988662e-05,6.160247004756805e-05,6.330878598064275e-05
573,HD110067b,1.1971863832094512e-05,1.238678704209141e-05,1.2823076101448826e-05,1.3278604351460468e-05,1.3751634819988595e-05,1.4240714385950375e-05,1.4744709283257363e-05,1.5262641599732036e-05,1.5793644890206116e-05,1.6337054970066056e-05,1.6892265253530932e-05,1.7458704360437988e-05,1.8035956216958376e-05,1.8623614625128395e-05,1.922126975907319e-05
574,HD110067c,1.0942564743330843e-05,1.1321814303180487e-05,1.1720592751196815e-05,1.2136956271370307e-05,1.2569317230368249e-05,1.3016347441389338e-05,1.3477010615598293e-05,1.3950412918295207e-05,1.4435762398244794e-05,1.493245197510959e-05,1.5439927215238056e-05,1.595766586374059e-05,1.6485287619364685e-05,1.702242120763054e-05,1.7568692038062362e-05
575,HD110067d,1.0778967529231133e-05,1.1152547104676275e-05,1.1545363600931863e-05,1.1955502263080674e-05,1.2381399193760149e-05,1.2821746063274298e-05,1.327552207586195e-05,1.374184676013154e-05,1.4219940004943664e-05,1.4709203806137635e-05,1.5209092019142485e-05,1.571909019705942e-05,1.623882372434371e-05,1.676792687726823e-05,1.730603066568579e-05
576,HD110067f,9.267079733773382e-06,9.58826000481241e-06,9.925978972948287e-06,1.0278590452083828e-05,1.0644749901425594e-05,1.1023332501219011e-05,1.141346063533943e-05,1.1814377329747657e-05,1.2225411893850146e-05,1.2646050201203597e-05,1.3075822710984956e-05,1.3514287134040184e-05,1.3961121399436874e-05,1.4416011080869302e-05,1.4878638943768781e-05
577,TOI-1442b,7.962380614407952e-05,7.995670271953151e-05,8.057953418835277e-05,8.14443103229236e-05,8.251385081018607e-05,8.375881521324032e-05,8.515629461555744e-05,8.668769028576098e-05,8.83376439651887e-05,9.00939498810303e-05,9.194628767825606e-05,9.388577239912249e-05,9.590535216142534e-05,9.799882068671591e-05,0.00010016060091930947
578,TOI-622b,1.7852457577332203e-05,1.8625751987201453e-05,1.9426358777321857e-05,2.0252286267691716e-05,2.1101858080210527e-05,2.197362239964318e-05,2.2866458178455978e-05,2.3779361613312747e-05,2.4711404560794507e-05,2.566189720744609e-05,2.6630178650644626e-05,2.7615593400652494e-05,2.8617690430892665e-05,2.9636001445342956e-05,3.067002480991933e-05
579,K2-138f,6.661796943683052e-05,6.89828227933775e-05,7.146455695295349e-05,7.405182960603557e-05,7.673535483409203e-05,7.950734294433842e-05,8.23617203640471e-05,8.529323295396806e-05,8.829720945447991e-05,9.137007763829785e-05,9.450856246440103e-05,9.770956566199447e-05,0.00010097084162290902,0.00010429018681151289,0.00010766536637222397
580,TRAPPIST-1c,0.00021756154857017327,0.0002128741966496239,0.00020956883971643282,0.0002073746809492585,0.00020608776915158306,0.00020555162290068727,0.00020564571916633948,0.0002062747480017626,0.00020736218405378905,0.0002088473093056054,0.00021068020563822323,0.00021281925027437156,0.0002152309200789838,0.0002178866983005568,0.0002207619658859285
581,TOI-122b,0.00010822206125030423,0.00010887301744378973,0.0001099014635047838,0.0001112459653108077,0.00011285881862934856,0.0001147022895115742,0.00011674689453395414,0.00011896864255046285,0.00012134767167183084,0.00012386820475507283,0.0001265168661477689,0.0001292821044002209,0.00013215477155348554,0.000135126788736205,0.00013819086636963768
582,TOI-5126b,2.8536546322144197e-05,2.9726893633512857e-05,3.096197476453819e-05,3.223830352476382e-05,3.3552965160003385e-05,3.4903454597169486e-05,3.6287832594186995e-05,3.770437699382437e-05,3.9151510059316694e-05,4.062805117147082e-05,4.213288082573252e-05,4.366490058191139e-05,4.522334558966977e-05,4.680743190926467e-05,4.8416329824135836e-05
583,TOI-500b,4.600930303486467e-05,4.716804239036383e-05,4.842818064880328e-05,4.977702282744114e-05,5.120442167737683e-05,5.270209499487519e-05,5.426355319532695e-05,5.588334433848355e-05,5.755678511526601e-05,5.9280212996740825e-05,6.105039661767636e-05,6.286441047232094e-05,6.472003346596022e-05,6.661519591605592e-05,6.854791112280954e-05
584,TOI-1107b,3.5510335049085966e-05,3.702881378446603e-05,3.860206504795249e-05,4.0225999897427675e-05,4.18971848915755e-05,4.361265459812975e-05,4.5370117117008136e-05,4.716752625365427e-05,4.900299620521895e-05,5.087512202118068e-05,5.278256254607796e-05,5.472399263568428e-05,5.669849667264604e-05,5.87051282920726e-05,6.074287800087996e-05
585,K2-370b,4.1390112367549546e-05,4.28672005361152e-05,4.441663420611238e-05,4.603143353915367e-05,4.7705881054087914e-05,4.9435177509178265e-05,5.1215581572624114e-05,5.3043854491123394e-05,5.491711454122472e-05,5.68331592186215e-05,5.8789967466410304e-05,6.0785625431860525e-05,6.281874745102362e-05,6.488797223086258e-05,6.699191748847873e-05
586,HD28109d,1.2956057014308943e-05,1.3493874003971336e-05,1.4052066517263465e-05,1.4629033766485952e-05,1.522343842671521e-05,1.583413219529901e-05,1.646022587652856e-05,1.710093059774471e-05,1.7755524448374165e-05,1.8423466778329886e-05,1.910424556666696e-05,1.979735908920889e-05,2.05024574829445e-05,2.1219182719759653e-05,2.1947156429577427e-05
587,HD110082b,2.1834088109172066e-05,2.2752107903675485e-05,2.370417633622622e-05,2.4687675305037858e-05,2.570041292872649e-05,2.6740502517819648e-05,2.7806484266481117e-05,2.889705963818529e-05,3.001103678016622e-05,3.114752505098121e-05,3.2305678151274546e-05,3.348466388721511e-05,3.468390419517107e-05,3.5902805028126445e-05,3.71407361010422e-05
588,TOI-3714b,0.000155733305897999,0.00015757991283720782,0.0001598992288276134,0.0001626188899325497,0.000165682273102592,0.00016904422792393396,0.00017266941011550392,0.00017652883005607903,0.00018059827078109838,0.00018485854325798657,0.0001892932240640521,0.00019388796945066537,0.00019863151884466371,0.00020351380238048977,0.00020852559883788278
589,TOI-3629b,0.00012034491622382925,0.00012227269109892506,0.00012453089322671742,0.00012707150026893747,0.00012985671182088348,0.0001328561935150107,0.0001360461781985559,0.00013940704621048756,0.00014292228627914486,0.000146578851541611,0.00015036548659098277,0.0001542722682569433,0.00015829146914214854,0.0001624161050343055,0.00016663970037697856
590,TOI-1194b,5.947523743163187e-05,6.16343650166835e-05,6.38961886556933e-05,6.625099029299081e-05,6.869079501108636e-05,7.120889465211288e-05,7.380006263996196e-05,7.645976424323339e-05,7.918395401772779e-05,8.196954575812767e-05,8.48136991431517e-05,8.77137156996777e-05,9.066764864097542e-05,9.36735779690169e-05,9.672954639574103e-05
591,TOI-5398b,2.6487052902964638e-05,2.7564525421337138e-05,2.8684224224242823e-05,2.9842722123339376e-05,3.1037165129455555e-05,3.226511163782044e-05,3.3524668751075675e-05,3.4814163798398824e-05,3.6132072946127775e-05,3.747725119828588e-05,3.884861964117606e-05,4.0245126682801603e-05,4.166603469462153e-05,4.3110593641648994e-05,4.4578015666940495e-05
592,TOI-5398c,3.0908115529069245e-05,3.2165433404306585e-05,3.3472025726402786e-05,3.482389326095408e-05,3.621770564775213e-05,3.765061374376046e-05,3.9120408700359666e-05,4.062513865438055e-05,4.2163025422835043e-05,4.373273289377231e-05,4.533300206758535e-05,4.6962605826744594e-05,4.8620683422104206e-05,5.03063596272617e-05,5.2018715080840084e-05
593,TOI-1670c,2.3240370235605663e-05,2.421290248716545e-05,2.5221789383295317e-05,2.6264212927541767e-05,2.733781577516154e-05,2.8440570674998504e-05,2.9570908592184488e-05,3.072743521217834e-05,3.190887219758201e-05,3.311426349393352e-05,3.434270177998385e-05,3.5593296025511636e-05,3.6865426401349634e-05,3.815845694024105e-05,3.947171387327369e-05
594,K2-3b,3.691556344676583e-05,3.7488863126237655e-05,3.8164724607379764e-05,3.892814457100004e-05,3.976732182334384e-05,4.067279346175775e-05,4.163714585001294e-05,4.265426393165819e-05,4.371900620223439e-05,4.482730841472309e-05,4.597566785566877e-05,4.7161000042129045e-05,4.838090050692642e-05,4.963319893666705e-05,5.091588620280738e-05
595,GJ367b,2.5130294623895913e-05,2.5352268661384833e-05,2.565624391776089e-05,2.6029243852042604e-05,2.6461155655024697e-05,2.694394993984425e-05,2.747134678523598e-05,2.8038217192017922e-05,2.8640297224737217e-05,2.9274203276690075e-05,2.993705420263097e-05,3.0626348921225525e-05,3.134011439243839e-05,3.2076598150440104e-05,3.283420819858087e-05
596,K2-174b,4.000871373285006e-05,4.102460234247349e-05,4.212823770832362e-05,4.3308678600542674e-05,4.455717611271915e-05,4.586658619962411e-05,4.723131129815149e-05,4.864664666197482e-05,5.010854860944633e-05,5.1613855833468434e-05,5.315977748682173e-05,5.4743785081640635e-05,5.636396032759652e-05,5.8018514221279557e-05,5.970572790563321e-05
597,TOI-628b,2.8643521594361872e-05,2.9857189655207834e-05,3.111530049614379e-05,3.2414482119203526e-05,3.3751907706164006e-05,3.512514031104466e-05,3.653229532137369e-05,3.797169355115807e-05,3.944179091533509e-05,4.0941435134187166e-05,4.246952902045982e-05,4.40249913290377e-05,4.560707279705131e-05,4.7215001436928756e-05,4.884795617319653e-05
598,TOI-712b,4.12486642166445e-05,4.2386903169285546e-05,4.361108686467452e-05,4.49109762945514e-05,4.627834813095518e-05,4.77064541875996e-05,4.919000986859752e-05,5.072455017915343e-05,5.230621378151436e-05,5.393199302256908e-05,5.559921449547838e-05,5.730543670932323e-05,5.904882240831028e-05,6.082764215367479e-05,6.264021720499932e-05
599,WASP-193b,6.046321919696003e-05,6.295575304402294e-05,6.554381694103615e-05,6.821981996916393e-05,7.097742764595674e-05,7.381120782025817e-05,7.671695232608846e-05,7.969093296997567e-05,8.27297433638476e-05,8.583082946458344e-05,8.899177672635567e-05,9.221022355016362e-05,9.548451976216835e-05,9.88129804308997e-05,0.00010219382863565109
600,TOI-1064c,3.6323103184594025e-05,3.737561255472775e-05,3.850145030168398e-05,3.969214627763543e-05,4.09408778532394e-05,4.224202761925376e-05,4.3591198556358404e-05,4.498466242613763e-05,4.6419181578511786e-05,4.789224069820912e-05,4.9401593610829054e-05,5.0945177933504886e-05,5.252145033581599e-05,5.412894888367406e-05,5.5766244751594427e-05
601,TOI-1842b,2.23716252680346e-05,2.3316640480537477e-05,2.4296436435518665e-05,2.5308360105009402e-05,2.63501885868716e-05,2.742000673220603e-05,2.8516333161664902e-05,2.963784884108097e-05,3.078334175764954e-05,3.195190694767185e-05,3.3142683429843624e-05,3.4354823467808275e-05,3.558773904934882e-05,3.684082495755299e-05,3.811343811583427e-05
602,Kepler-1517b,4.4341426851437356e-05,4.648483916042549e-05,4.869211893999304e-05,5.095958808517242e-05,5.3284070754115335e-05,5.566273644490128e-05,5.809342116201507e-05,6.057412686059451e-05,6.310294370148231e-05,6.567848658079485e-05,6.829937843180087e-05,7.096420207158343e-05,7.367202101476115e-05,7.64218187965901e-05,7.92124630397905e-05
603,TOI-1231b,3.063861146035164e-05,3.09307249958643e-05,3.132115713830578e-05,3.179446367301193e-05,3.233859760774259e-05,3.294398458153474e-05,3.360313465936774e-05,3.430992472928123e-05,3.5059258886159334e-05,3.5847094543546044e-05,3.666998548847902e-05,3.752493605457072e-05,3.840958553405524e-05,3.932183396049431e-05,4.02597702517878e-05
604,Qatar-6b,6.08058412228478e-05,6.278398599332312e-05,6.487560354953848e-05,6.706869948729749e-05,6.935353191518402e-05,7.172200328999636e-05,7.41677863349965e-05,7.66854613086293e-05,7.927026504814534e-05,8.191852592063951e-05,8.462692107720583e-05,8.73923524871469e-05,9.02125390939943e-05,9.308528086965854e-05,9.600838594219646e-05
605,TOI-559b,3.7212956646139606e-05,3.870669312720716e-05,4.026029845947708e-05,4.186881293645152e-05,4.352811459786676e-05,4.523468517261296e-05,4.698579509188592e-05,4.877903834128707e-05,5.061222916906443e-05,5.24837218220697e-05,5.4391970433672454e-05,5.633547336248615e-05,5.831317336644657e-05,6.032399975706171e-05,6.236683220001943e-05
606,Kepler-63b,6.077185012804586e-05,6.304577398675907e-05,6.54223993764064e-05,6.789235496234913e-05,7.044792398050802e-05,7.308258970294254e-05,7.57912802177269e-05,7.856957612335681e-05,8.141351531637018e-05,8.432008581349954e-05,8.72865001544537e-05,9.031009382724255e-05,9.338895737577957e-05,9.652119384601866e-05,9.970485527327656e-05
607,K2-399b,8.668019250024672e-05,9.00041987195874e-05,9.34721666778079e-05,9.70713708056942e-05,0.00010079130071701725,0.00010462304958488828,0.000108559692223884,0.00011259517163733746,0.00011672403401025124,0.00012094214627174276,0.00012524566478047504,0.00012963089584912182,0.00013409520788594797,0.0001386359699064347,0.00014325046317749358
608,MASCARA-1b,1.4581677465846645e-05,1.529499107673595e-05,1.6029198266837208e-05,1.6783131208233567e-05,1.755577804558425e-05,1.8346233498025474e-05,1.9153806380619658e-05,1.9977855930190953e-05,2.0817767065916215e-05,2.1673095077258635e-05,2.2543395755975325e-05,2.3428209888528483e-05,2.4327235494514866e-05,2.524014302584532e-05,2.6166563672409597e-05
609,HD152843b,1.3255698867898271e-05,1.3822449884196617e-05,1.440964894663206e-05,1.5015769139668357e-05,1.5639528362807547e-05,1.6279819311283055e-05,1.693578617134855e-05,1.7606664902861153e-05,1.829175138115144e-05,1.899052100884065e-05,1.9702473029770893e-05,2.0427112687208207e-05,2.1164098109474804e-05,2.1913075962599104e-05,2.2673669361086003e-05
