,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
344,TOI-1807b,3.077146764932426e-05,3.214331575174331e-05,3.3642394590386706e-05,3.524900647245144e-05,3.694881641093847e-05,3.873109718487959e-05,4.058762221365306e-05,4.251194405186379e-05,4.4498910624976066e-05,4.654433261641849e-05
345,HAT-P-17b,2.33799445588032e-05,2.4609564106380217e-05,2.5925849248132135e-05,2.7317175113016253e-05,2.8774957705222095e-05,3.0292680639407185e-05,3.1865275152385686e-05,3.348871243107948e-05,3.5159727982050035e-05,3.687563062554413e-05
346,HATS-45b,0.00011224053936403378,0.00011963375015067633,0.00012738775976656958,0.00013546743696050826,0.0001438459741467917,0.00015250234976893042,0.00016141968140618478,0.0001705841236977814,0.00017998411063716745,0.00018960982194141568
347,TOI-1728b,4.5099142731976543e-05,4.6399994339987065e-05,4.7937805507656506e-05,4.966767628904315e-05,5.155765757338667e-05,5.358435619491113e-05,5.5730210440170244e-05,5.798174251620598e-05,6.0328403818177596e-05,6.276179166367334e-05
348,HAT-P-3b,5.077119216128789e-05,5.339794220431203e-05,5.621497825057268e-05,5.919634030112422e-05,6.232289161161766e-05,6.558012925586573e-05,6.895679091282031e-05,7.244393967503963e-05,7.60343458585256e-05,7.972205899034877e-05
349,WASP-95b,2.3158739039359662e-05,2.4543458293727582e-05,2.600705108952541e-05,2.754049941157056e-05,2.9137036248601203e-05,3.079144210333834e-05,3.249959255328595e-05,3.425815808163363e-05,3.60643994074902e-05,3.7916024501380716e-05
350,HATS-31b,6.91437559217706e-05,7.343810638698737e-05,7.796243257817907e-05,8.269192948669902e-05,8.760787199772987e-05,9.269573145887568e-05,9.794396035458807e-05,0.00010334318347046719,0.00010888564473126642,0.00011456481963046561
351,KELT-19Ab,2.2089467317661833e-05,2.371621316864275e-05,2.5410467567964383e-05,2.7167061084908788e-05,2.8981939855256493e-05,3.0851839684088625e-05,3.277407157722444e-05,3.4746376266208114e-05,3.676682285144177e-05,3.883373647320003e-05
352,WASP-87b,3.36521036584151e-05,3.586874567715732e-05,3.819356286746033e-05,4.0616022132157013e-05,4.312808598623579e-05,4.5723451719445516e-05,4.839705762256814e-05,5.114475256163217e-05,5.39630688015961e-05,5.684906201253338e-05
353,Kepler-447b,9.66381511683311e-05,0.00010203489237986296,0.00010777575900778681,0.00011381763583609195,0.00012012846738838204,0.00012668375403117029,0.00013346431054392553,0.00014045478650977778,0.0001476426622550526,0.00015501755061494502
354,Kepler-1656b,3.573976889642221e-05,3.783719884759489e-05,4.0057817881379674e-05,4.2387160976773584e-05,4.481440308385433e-05,4.733121700774874e-05,4.993104000156657e-05,5.2608587893517866e-05,5.535952425189245e-05,5.818022956726386e-05
355,TOI-4010c,5.933841724445362e-05,6.22091415029408e-05,6.531246197392191e-05,6.861459649543362e-05,7.209079878119498e-05,7.572243112781333e-05,7.949510934924764e-05,8.339748883043994e-05,8.742044744878648e-05,9.155652175845647e-05
356,HATS-55b,0.00011221961537120909,0.00011936970373994864,0.00012688738361523773,0.00013473465914799334,0.0001428827200610367,0.00015130911471898878,0.0001599959216162066,0.0001689285296735543,0.00017809480225409246,0.00018748449018373534
357,Kepler-450b,3.5328408411254785e-05,3.75766699013056e-05,3.994073586495475e-05,4.24086116008185e-05,4.497120411285781e-05,4.762142880305033e-05,5.03536317299298e-05,5.316320427033548e-05,5.604631903668651e-05,5.899974447270346e-05
358,K2-155c,3.8604083663946544e-05,3.996979162250932e-05,4.151867403744671e-05,4.321847342316537e-05,4.504603782975161e-05,4.698427449258174e-05,4.902024792252167e-05,5.1143952155101496e-05,5.334749471658772e-05,5.5624540103851564e-05
359,WASP-13b,3.355647235430656e-05,3.560606320220307e-05,3.7768418668487934e-05,4.003105139198944e-05,4.2384560321031394e-05,4.482167080277258e-05,4.733661610303199e-05,4.992472637028489e-05,5.258214790926699e-05,5.530564674970181e-05
360,WASP-58b,4.799486127014219e-05,5.084871650503972e-05,5.386661126968392e-05,5.702963855088754e-05,6.032362236738361e-05,6.373763743047452e-05,6.726305752592175e-05,7.089292444156933e-05,7.462151785070056e-05,7.844405494851595e-05
361,WASP-119b,5.64098773011155e-05,5.966748679860468e-05,6.312157771780164e-05,6.674856689928937e-05,7.053084476905746e-05,7.445489485836201e-05,7.851008780273769e-05,8.268788334114314e-05,8.698128757087556e-05,9.138447469978454e-05
362,HAT-P-52b,0.00011533264525564025,0.00012121006539775222,0.00012752415111187356,0.00013421442867142845,0.0001412363862763521,0.00014855634055708803,0.00015614817311378136,0.00016399118868963946,0.0001720686696297481,0.00018036687583521902
363,WASP-4b,8.194346331199563e-05,8.652674909961516e-05,9.14015298616511e-05,9.653135453132864e-05,0.00010188911709096992,0.00010745409676236504,0.00011321006440896552,0.00011914403240241843,0.00012524540619764468,0.0001315053942716582
364,HATS-5b,6.916307716432197e-05,7.285545937871803e-05,7.680165215170204e-05,8.096815369653816e-05,8.533018584117774e-05,8.986890866937642e-05,9.456964440494832e-05,9.942070843797219e-05,0.00010441261827711241,0.00010953754491264668
365,Qatar-7b,8.040305519506383e-05,8.56543091769288e-05,9.116523546197046e-05,9.691014790445655e-05,0.00010286947922130823,0.0001090279108305215,0.00011537316021135717,0.00012189517011083759,0.00012858555155963164,0.00013543719191945496
366,WASP-114b,8.030661941723667e-05,8.520322418488722e-05,9.036998415277169e-05,9.577690342986184e-05,0.00010140140589090823,0.00010722602654036857,0.00011323692425875571,0.00011942289352883867,0.0001257746895636125,0.00013228455614385645
367,55Cnce,4.551142739498674e-06,4.7897422384422285e-06,5.045248071743296e-06,5.3153849472925166e-06,5.59847331294621e-06,5.893238588039903e-06,6.198689665763639e-06,6.51403903822404e-06,6.838648802218884e-06,7.171993248910456e-06
368,WASP-160Bb,8.3046740753607e-05,8.74735799201008e-05,9.220549064892716e-05,9.7202137964106e-05,0.00010243369478390169,0.00010787748602477544,0.00011351584889772144,0.00011933472476974749,0.00012532270635895706,0.00013147037696649043
369,WASP-142b,9.823880050689434e-05,0.00010430019819748573,0.00011068966015666868,0.00011737142799934813,0.00012431853726752233,0.00013151008888406498,0.0001389294895431482,0.00014656328129601965,0.0001544003415381662,0.00016243132277787086
370,HATS-29b,7.15175867497362e-05,7.56643981334572e-05,8.005965543145553e-05,8.467369988958903e-05,8.948437312812663e-05,9.447465793962672e-05,9.963116478975385e-05,0.00010494313004863348,0.00011040173446385435,0.00011599962806395292
371,K2-140b,6.640368112423492e-05,7.018702982521662e-05,7.420372618929311e-05,7.842526165090526e-05,8.283038679493136e-05,8.740282014984612e-05,9.212978030868736e-05,9.700101559414548e-05,0.00010200814471531891,0.00010714419766952303
372,WASP-50b,6.699500585115008e-05,7.065688589590548e-05,7.456077085254014e-05,7.867555386017082e-05,8.297816677844124e-05,8.745102366668489e-05,9.208038791968995e-05,9.685529594030317e-05,0.00010176682774136841,0.00010680760037526024
373,TOI-431b,1.1757401219304326e-05,1.2305438439575012e-05,1.2900706419292005e-05,1.3536132312200954e-05,1.4206551193932484e-05,1.4908085002634153e-05,1.5637749797385136e-05,1.639319924954683e-05,1.7172552305140486e-05,1.7974274467581266e-05
374,TOI-172b,3.456535967410467e-05,3.655943830313681e-05,3.8673991907283415e-05,4.089454051388018e-05,4.3210273392827956e-05,4.561289374795869e-05,4.8095877846522944e-05,5.065398482795413e-05,5.328292333329977e-05,5.597911918974969e-05
375,TOI-2076c,1.1673269721236575e-05,1.227754156718813e-05,1.2925547682745243e-05,1.3611324882020577e-05,1.4330477081250207e-05,1.507967249144889e-05,1.5856323653584827e-05,1.665837724908794e-05,1.7484172117455485e-05,1.8332340949932726e-05
376,WASP-90b,4.2892425766081925e-05,4.571018403055609e-05,4.8666022638268225e-05,5.174642936706596e-05,5.494109896727467e-05,5.8241954669696466e-05,6.164251333430122e-05,6.513746073135831e-05,6.872235961215255e-05,7.239344416394129e-05
377,TOI-269b,6.31037169886748e-05,6.407582748432656e-05,6.545805159868361e-05,6.716308677759293e-05,6.912978186116336e-05,7.131402205024657e-05,7.368315685081778e-05,7.621247085657582e-05,7.88828782837346e-05,8.167937548337839e-05
378,HAT-P-50b,5.420749894588249e-05,5.76949797207185e-05,6.135902929963632e-05,6.518170249019111e-05,6.914936816978025e-05,7.32513850916282e-05,7.747924455948462e-05,8.182599803468808e-05,8.628586447576398e-05,9.085395440038504e-05
379,TrES-1b,4.4662181226936236e-05,4.700116424255582e-05,4.9506174447781256e-05,5.215484271124509e-05,5.493065865200168e-05,5.782109423076183e-05,6.081640877688845e-05,6.390886344070072e-05,6.709219020781016e-05,7.036122402284609e-05
380,WASP-106b,3.913483627838699e-05,4.1567379891413097e-05,4.413002367907285e-05,4.6808753500829e-05,4.959298875298361e-05,5.247451893913013e-05,5.5446817418095706e-05,5.8504584650540153e-05,6.164343580467584e-05,6.485968186431863e-05
381,K2-266b,0.00010977326993237881,0.00011372107676375573,0.00011818507610695309,0.0001230750206689915,0.00012832608499605076,0.00013389037161323138,0.00013973160467752613,0.00014582170253312783,0.00015213849841022063,0.00015866418521039575
382,TOI-201b,1.601037623017174e-05,1.705704171270286e-05,1.815538727133762e-05,1.9300309819265564e-05,2.048792117955463e-05,2.1715176865455744e-05,2.297963535248424e-05,2.4279297108083666e-05,2.5612494001053854e-05,2.6977811471426508e-05
383,WASP-88b,3.414274688611234e-05,3.6386008156248606e-05,3.8739174482743896e-05,4.1191493497444514e-05,4.37347645652268e-05,4.63625602458092e-05,4.9069721166573955e-05,5.185201808529161e-05,5.4705919606888955e-05,5.76284286326207e-05
384,HATS-39b,9.133480391148263e-05,9.744652269824175e-05,0.00010384937089899671,0.00011051584209681637,0.0001174248785746648,0.00012455991487763705,0.00013190760596211575,0.00013945697470933285,0.0001471988248923312,0.00015512532710363285
385,WASP-168b,7.095504985485233e-05,7.532573729215074e-05,7.993361899272934e-05,8.475277306923878e-05,8.976365781454729e-05,9.495113129164708e-05,0.0001003031743792037,0.00010581004151801403,0.00011146368029964675,0.0001172573250704994
386,HD2685b,2.186162086266551e-05,2.3364972018043636e-05,2.4937056202467022e-05,2.657172718132762e-05,2.826425106561815e-05,3.0010881753033018e-05,3.18085840688174e-05,3.365484763663126e-05,3.554755833119232e-05,3.748490734307052e-05
387,K2-237b,4.934271570803109e-05,5.255338833312713e-05,5.592375217338377e-05,5.9437903237430766e-05,6.308373489595775e-05,6.68517760080327e-05,7.073443783210247e-05,7.472551068012956e-05,7.881981826031483e-05,8.301297452034467e-05
388,HD149026b,9.592552821702555e-06,1.0198766968101404e-05,1.083655467832499e-05,1.1502606608681022e-05,1.2194417111205844e-05,1.2910036356264035e-05,1.3647910126022523e-05,1.4406773028706265e-05,1.5185575360189569e-05,1.5983431786386992e-05
389,HAT-P-39b,7.011850622426991e-05,7.472484398384372e-05,7.955690894895219e-05,8.459261197876982e-05,8.981510653919307e-05,9.521118911045917e-05,0.00010077026136229334,0.00010648363584361797,0.00011234405875038495,0.0001183453739102744
390,TOI-270c,2.6296329653741987e-05,2.6694490052577987e-05,2.7264263301079323e-05,2.7969047243148503e-05,2.8783211281068025e-05,2.9688270346909333e-05,3.0670546665291386e-05,3.171968912326239e-05,3.2827706258790745e-05,3.39883173074846e-05
391,HAT-P-30b,4.101528765517133e-05,4.366314678144193e-05,4.644434052796852e-05,4.9345400228516916e-05,5.2356088511640845e-05,5.546840841208122e-05,5.867596161845826e-05,6.19735198675397e-05,6.535673082864995e-05,6.882191135316001e-05
392,LP791-18b,0.0002245245066676353,0.00022309839401190996,0.000223710228393173,0.000225867457615066,0.00022923270927241985,0.00023356756638299246,0.00023869893481886123,0.00024449815159976893,0.0002508675752137505,0.0002577317275931944
393,HAT-P-12b,6.748536602281999e-05,7.039834028502901e-05,7.359613282972364e-05,7.703366283606756e-05,8.067819820757912e-05,8.450529989234475e-05,8.849626751760308e-05,9.263647723621962e-05,9.691426881649677e-05,0.00010132018145617303
394,TOI-421c,2.1924596003753195e-05,2.3101273224156036e-05,2.4358123477420088e-05,2.5684625654411702e-05,2.7072993729075817e-05,2.8517304234712115e-05,3.001293968829187e-05,3.155622214995476e-05,3.3144165173451474e-05,3.477430171784774e-05
395,TOI-700c,5.131059120478764e-05,5.201017955506324e-05,5.305266625123753e-05,5.436412612103125e-05,5.5892878154843845e-05,5.760170646502599e-05,5.946311349227254e-05,6.14563183560662e-05,6.356529889801129e-05,6.577747920941304e-05
396,TOI-451d,2.765261505568287e-05,2.9216368323155815e-05,3.0877776315170706e-05,3.262479364980612e-05,3.444845070574119e-05,3.6341881436549356e-05,3.829970088599929e-05,4.031759391575215e-05,4.2392035886124506e-05,4.452009826094235e-05
397,NGTS-2b,3.214725509052695e-05,3.427261760552645e-05,3.6501110336184696e-05,3.8822761064491615e-05,4.1229954599121465e-05,4.371671499290076e-05,4.627823952936633e-05,4.89105867569559e-05,5.16104619263881e-05,5.43750658264003e-05
398,WASP-89b,9.297809237278111e-05,9.771495856271752e-05,0.00010280392026280765,0.00010819620227297793,0.00011385590451948617,0.00011975586112618384,0.00012587500799504618,0.00013219665516412562,0.00013870732082208023,0.00014539592467484032
399,WASP-161b,2.9704922109915587e-05,3.164844714353399e-05,3.368781346447813e-05,3.581357157757356e-05,3.801852050470826e-05,4.029702090778821e-05,4.2644549626316844e-05,4.5057401780798734e-05,4.753248609443617e-05,5.0067180836003974e-05
400,WASP-68b,2.176372360737844e-05,2.308406682392703e-05,2.4477855459389513e-05,2.593687169692957e-05,2.745493535366848e-05,2.90272691403253e-05,3.065008993230323e-05,3.2320337283506404e-05,3.40354881074506e-05,3.5793427071886855e-05
401,TOI-904b,3.2120128280301126e-05,3.2866239803699494e-05,3.3796788387681886e-05,3.487490637850032e-05,3.607453903609105e-05,3.737673262707406e-05,3.876734692648788e-05,4.023559580390816e-05,4.177308755500195e-05,4.3373176851812837e-05
402,KELT-8b,2.4180207804822133e-05,2.5605557651040955e-05,2.711401451436068e-05,2.8695880252740248e-05,3.0343892591283828e-05,3.2052461526973164e-05,3.3817178811391155e-05,3.563449287933679e-05,3.750148743363067e-05,3.9415726919687646e-05
403,Qatar-5b,7.605995413040917e-05,8.053743900394377e-05,8.527656726951046e-05,9.024674884800135e-05,9.542508130841401e-05,0.00010079393926516918,0.00010633942602772735,0.00011205034759661524,0.00011791751389189616,0.00012393325112726398
404,HATS-13b,0.0001169574355022943,0.00012353254167066292,0.00013052229354398696,0.0001378751663247376,0.0001455528204644206,0.00015352592948539577,0.00016177150973762633,0.00017027115691009424,0.00017900984880900883,0.00018797511245000368
405,TOI-1518b,1.8598840628225985e-05,1.9944549302877317e-05,2.1347459893765245e-05,2.2803002789855496e-05,2.4307612599439657e-05,2.585843234568621e-05,2.7453119300452444e-05,2.9089713611900005e-05,3.0766547001595884e-05,3.248217777206052e-05
406,KOI-94d,6.059392527267604e-05,6.443612034569237e-05,6.847736231410269e-05,7.269690657883433e-05,7.707903716618103e-05,8.161151715125077e-05,8.628458682584627e-05,9.10902957238053e-05,9.60220449858139e-05,0.00010107426616777632
407,WASP-8b,1.796279739633007e-05,1.898946741258939e-05,2.0079128933414267e-05,2.1224117598689103e-05,2.2418718272584623e-05,2.3658550184239143e-05,2.494017291815199e-05,2.6260825896883827e-05,2.7618251321345884e-05,2.9010570859396126e-05
408,WASP-3b,3.423072141909301e-05,3.6470359138076206e-05,3.882044038539976e-05,4.1270075954363495e-05,4.3810967736162895e-05,4.643661719124381e-05,4.9141812016866686e-05,5.192228286341228e-05,5.477446747158566e-05,5.7695344666954065e-05
409,WASP-186b,3.890527554829418e-05,4.14371476331685e-05,4.40949217135195e-05,4.6866062100608735e-05,4.9741025969284825e-05,5.2712347672180975e-05,5.577404521336685e-05,5.89212235448124e-05,6.214980213887972e-05,6.54563233434733e-05
410,WASP-175b,9.505630740088043e-05,0.00010112636324869723,0.00010750738416246677,0.00011416735101257038,0.00012108197553564204,0.00012823232252572552,0.00013560327149009227,0.00014318249029027976,0.00015095973153607883,0.00015892633845872759
411,WASP-164b,0.00010464387301295545,0.00011087312952236363,0.00011745978837562847,0.00012436272209222476,0.0001315510893150162,0.00013900111705996573,0.0001466940320327398,0.0001546146886466558,0.00016275063385025695,0.00017109145401549128
412,HAT-P-38b,6.670045485480579e-05,7.02846849364534e-05,7.41126189071432e-05,7.81523197204756e-05,8.238014945460342e-05,8.677812234163815e-05,9.133221614219104e-05,9.603126029287935e-05,0.00010086618321879592,0.00010582949010738053
413,HD332231b,9.0253688730266e-06,9.58944172146112e-06,1.0183419368802323e-05,1.0804109027082945e-05,1.1449097936149379e-05,1.211651210273093e-05,1.2804860531962097e-05,1.351293150218673e-05,1.4239721590170238e-05,1.498438591758614e-05
414,WASP-144b,0.0001360197547489352,0.0001430859182132021,0.0001506604703470703,0.00015867434205592436,0.0001670765968753972,0.00017582861625711714,0.00018490039848279903,0.00019426812684844108,0.00020391252665082787,0.00021381772737545725
415,TOI-125c,3.195105409152153e-05,3.36637008492856e-05,3.5493283064220217e-05,3.7424434041552624e-05,3.9445783412129845e-05,4.154868199345639e-05,4.372638845888957e-05,4.5973533896387477e-05,4.828575938678652e-05,5.0659464585970366e-05
416,WASP-75b,5.8903299535308566e-05,6.259111001065073e-05,6.647388611631619e-05,7.05308719415116e-05,7.474637776524567e-05,7.910821378318968e-05,8.360667869071189e-05,8.823388608369721e-05,9.298330347494656e-05,9.784942909709033e-05
417,HAT-P-40b,3.019854378055142e-05,3.208320019506626e-05,3.406800387359963e-05,3.614223744060063e-05,3.829780384912787e-05,4.05284156273181e-05,4.282907149018039e-05,4.519570786266459e-05,4.7624960460375e-05,5.011399717665496e-05
418,WASP-66b,5.091110571872185e-05,5.4329765425568015e-05,5.791040866539258e-05,6.163783521541199e-05,6.550039978014793e-05,6.948893469026023e-05,7.359604929591103e-05,7.781566019563689e-05,8.214266762925317e-05,8.657272713587297e-05
419,WASP-17b,3.961208670726737e-05,4.228836024850198e-05,4.509027064681088e-05,4.8006170578903075e-05,5.102712487131783e-05,5.41460902455179e-05,5.735738151268058e-05,6.06563134104423e-05,6.403895371954764e-05,6.750194894907208e-05
420,WASP-79b,2.7081157167871732e-05,2.8899645678729706e-05,3.080429813070165e-05,3.278702906548968e-05,3.484164399816438e-05,3.696326636808618e-05,3.91479648650428e-05,4.139250354377589e-05,4.369416968757799e-05,4.605065234628555e-05
421,WASP-14b,2.2461310559120985e-05,2.39457182244707e-05,2.5502198418889643e-05,2.712377687043893e-05,2.8805128168112604e-05,3.0542073575913896e-05,3.233125500705539e-05,3.416991677955143e-05,3.605575551877957e-05,3.798681441444891e-05
422,HD219666b,2.5690494440938706e-05,2.71360304818457e-05,2.8672593271635343e-05,3.02888840186454e-05,3.197649437743265e-05,3.372899198066205e-05,3.5541335130402986e-05,3.7409486223471466e-05,3.933014929302355e-05,4.130058740598741e-05
423,WASP-120b,3.590738365676591e-05,3.827257949131462e-05,4.075320012743881e-05,4.333800656608769e-05,4.6018422670064136e-05,4.878772333720627e-05,5.164050763517724e-05,5.4572346231367183e-05,5.757953899178688e-05,6.065894426486653e-05
424,HATS-7b,8.987832198908371e-05,9.426154921007675e-05,9.899521244146665e-05,0.00010402876741136541,0.00010932516305362698,0.00011485647490619656,0.00012060113663070675,0.00012654212754483903,0.00013266575219957811,0.00013896079791926323
425,HAT-P-34b,2.9022150505990552e-05,3.0931784691891765e-05,3.2934765390840036e-05,3.502198524436038e-05,3.71864961917957e-05,3.942285095445975e-05,4.172667571502645e-05,4.409438419178894e-05,4.652298107773309e-05,4.900992362239192e-05
426,HATS-30b,7.119122400650858e-05,7.553427316839215e-05,8.011673572965496e-05,8.491205025242164e-05,8.990022388878305e-05,9.506578883089532e-05,0.00010039648576980434,0.00010588238902197608,0.00011151530907158228,0.00011728837455306239
427,TOI-561c,2.1891250502108773e-05,2.3079793814650583e-05,2.4347770693831527e-05,2.568489166442562e-05,2.7083532195345022e-05,2.8537884200486718e-05,3.004341435400545e-05,3.15965071878199e-05,3.3194223328836836e-05,3.483413166001776e-05
428,TOI-905b,4.7981549713064165e-05,5.070659177513993e-05,5.360059956075199e-05,5.66428454102463e-05,5.9817885929253115e-05,6.311389309797405e-05,6.652158534320045e-05,7.00335210887016e-05,7.364361882556062e-05,7.734682300794864e-05
429,WASP-34b,3.771012396138178e-05,3.990979150509956e-05,4.223995191687233e-05,4.468515353197468e-05,4.723384274693473e-05,4.9877139391194005e-05,5.260805071818276e-05,5.542095092275166e-05,5.831122689451079e-05,6.127503116977321e-05
430,WASP-67b,5.158687093948408e-05,5.426678506917257e-05,5.713951075578694e-05,6.01788528449806e-05,6.336549316625493e-05,6.668478524363006e-05,7.012535062129277e-05,7.367815657279963e-05,7.733589297155171e-05,8.109254076403085e-05
431,WASP-11b,3.747665310795948e-05,3.919232135577186e-05,4.106031624387376e-05,4.305750785944205e-05,4.516702968331473e-05,4.7376235264607446e-05,4.96754073488689e-05,5.205691554204839e-05,5.4514650854617915e-05,5.704363648603701e-05
432,HAT-P-41b,3.442509859988145e-05,3.667438147979621e-05,3.9034819336481975e-05,4.149542527630714e-05,4.404782899149736e-05,4.6685477125947486e-05,4.940311475896675e-05,5.219643870166505e-05,5.506185931550211e-05,5.7996332896338145e-05
433,HAT-P-43b,0.0001039110419451189,0.00010990567906207203,0.00011626249034155346,0.0001229379458142218,0.00012989954605755174,0.00013712234908503542,0.00014458674312715114,0.00015227697300914303,0.00016018013796607428,0.00016828549325163537
434,HAT-P-23b,7.591581444696551e-05,8.051656192252832e-05,8.537366972756004e-05,9.045840787164943e-05,9.57491735870709e-05,0.00010122927060404292,0.00010688547928756171,0.0001127071069743562,0.00011868533977771363,0.00012481278929910635
435,TOI-2158b,2.8072822188412596e-05,2.9701553126117146e-05,3.14277683032979e-05,3.323983980526995e-05,3.512907957514074e-05,3.708881480965732e-05,3.911379476957576e-05,4.11997981363649e-05,4.334336587631128e-05,4.5541615010903325e-05
436,WASP-44b,0.00010988634573604966,0.00011592106403061813,0.00012235147194551957,0.0001291269880275248,0.00013621008147480178,0.00014357212510389725,0.00015119074572586885,0.00015904807705934034,0.00016712957542705127,0.00017542319701957217
437,WASP-55b,5.5702752758480504e-05,5.907555123427038e-05,6.263655655507121e-05,6.636464853124451e-05,7.024394854882733e-05,7.426218605378757e-05,7.840964685626315e-05,8.267847468258395e-05,8.706219448032547e-05,9.155537908360267e-05
438,WASP-156b,4.8452087652143284e-05,5.075775521998898e-05,5.325543214605909e-05,5.591684045509196e-05,5.87212950689845e-05,6.165323865732607e-05,6.470068092732057e-05,6.78541781977919e-05,7.110614713533829e-05,7.445039156979081e-05
439,WASP-49b,5.032868037566566e-05,5.320523384111596e-05,5.625827870875231e-05,5.946634075482039e-05,6.281340714801625e-05,6.628720371903139e-05,6.987809101314877e-05,7.357833436540887e-05,7.738160780963927e-05,8.128264858103057e-05
440,TrES-4b,5.093779458785006e-05,5.4221998367286494e-05,5.767191529366926e-05,6.127076767041175e-05,6.500580605787245e-05,6.886707354931558e-05,7.28466055526806e-05,7.693789541598456e-05,8.113552777499266e-05,8.543492084234817e-05
441,HD89345b,1.2540890639001818e-05,1.3260963044103966e-05,1.4024881352219808e-05,1.4827342601724245e-05,1.5664390106659972e-05,1.6532989169145855e-05,1.7430755094414307e-05,1.8355773296085975e-05,1.9306476992912214e-05,2.028156200625738e-05
442,GJ1252b,5.061913556684106e-05,5.130413740325836e-05,5.232795922889571e-05,5.361750295767167e-05,5.512167143813573e-05,5.680367300591437e-05,5.86363261849647e-05,6.05990908769948e-05,6.267613198848653e-05,6.485502152612981e-05
443,WASP-23b,7.641409448242199e-05,8.03292337125493e-05,8.45326439188241e-05,8.898461289920897e-05,9.365589488571738e-05,9.852434714331773e-05,0.00010357279106092667,0.00010878760793023927,0.00011415779094165425,0.0001196742891578114
444,HD108236d,1.4365588369987673e-05,1.5208485999665276e-05,1.6100905655842375e-05,1.7037030827061234e-05,1.8012508785210082e-05,1.9023991274770954e-05,2.0068839572147188e-05,2.1144929094086e-05,2.2250516355740692e-05,2.3384146150895648e-05
445,WASP-113b,4.820544320677233e-05,5.1119123003799505e-05,5.419585921951875e-05,5.7417305210694814e-05,6.076967133217579e-05,6.42423041973488e-05,6.782677211166006e-05,7.151625778152033e-05,7.530514389135449e-05,7.91887233518031e-05
446,L98-59c,2.5755775752238898e-05,2.6066162252439492e-05,2.6553001814287308e-05,2.7177835975436618e-05,2.7913824304486047e-05,2.8741669449840287e-05,2.9647134580605438e-05,3.0619475794e-05,3.1650420918376485e-05,3.273348579112463e-05
447,HAT-P-18b,6.30909184902109e-05,6.59823839493267e-05,6.913010365816053e-05,7.249519927739788e-05,7.60493179822278e-05,7.977119914754438e-05,8.364450522033413e-05,8.765640621572477e-05,9.179662944822977e-05,9.605680541006059e-05
448,HAT-P-7b,3.4130343738282663e-05,3.637579319580771e-05,3.8731027127805826e-05,4.118533173372917e-05,4.373053360685612e-05,4.6360224965536254e-05,4.906926090138382e-05,5.18534229860576e-05,5.470918801924891e-05,5.763356518316121e-05
449,KELT-2Ab,1.305366317711125e-05,1.389913510094031e-05,1.478696379151573e-05,1.5712895514903915e-05,1.667369505980837e-05,1.766683369055166e-05,1.869028698272634e-05,1.9742399761949836e-05,2.08217933948272e-05,2.192730059926071e-05
450,HAT-P-46b,4.167011302575314e-05,4.428722341486403e-05,4.704199801639003e-05,4.991985727227047e-05,5.290977429728899e-05,5.6003177404967567e-05,5.9193241208735495e-05,6.24744143670295e-05,6.584209630485992e-05,6.929241050319953e-05
451,TOI-677b,2.35832114967294e-05,2.510373418436224e-05,2.6700978846785018e-05,2.8367177735703337e-05,3.0096428107703135e-05,3.188412010797417e-05,3.372656628478109e-05,3.562075418438318e-05,3.7564176598113196e-05,3.955471224724006e-05
452,WASP-71b,2.5606563088937364e-05,2.7199247800856764e-05,2.88770256418896e-05,3.063074013788733e-05,3.245347744852947e-05,3.433987189339898e-05,3.628565776777644e-05,3.828737102493609e-05,4.034214523220239e-05,4.244756859165584e-05
453,HATS-72b,5.095187671732e-05,5.315679239090363e-05,5.5576403279361224e-05,5.817678472291987e-05,6.093330050559825e-05,6.38275531031924e-05,6.684546263133285e-05,6.99760166506924e-05,7.321043299762767e-05,7.65415848794613e-05
454,WASP-118b,3.3831545779564245e-05,3.6048075371533224e-05,3.837367844153943e-05,4.079762778411146e-05,4.331174655333682e-05,4.590962949026856e-05,4.8586137792301466e-05,5.133706126888301e-05,5.415888618573055e-05,5.704863184756533e-05
455,Kepler-6b,9.098115891268163e-05,9.62320122634322e-05,0.00010179988902418689,0.00010764670664297878,0.00011374403117215375,0.00012007003952612492,0.00012660757139115904,0.00013334284024803011,0.0001402645567359556,0.00014736331773580757
456,KELT-11b,5.722358816626062e-06,6.033268780576128e-06,6.364932544623147e-06,6.714663979552083e-06,7.080472490485447e-06,7.460841591116788e-06,7.854587537562522e-06,8.26076618134088e-06,8.678609869541796e-06,9.107483637179622e-06
457,HAT-P-65b,7.107485667534511e-05,7.532849399750762e-05,7.982405561291327e-05,8.453391809498533e-05,8.943735032465377e-05,9.451835992011271e-05,9.976430809336816e-05,0.00010516499061541894,0.00011071201113065456,0.00011639834331830601
458,CoRoT-11b,0.00010065679915071951,0.0001072781673846466,0.00011422333436402585,0.00012146069288299445,0.00012896613089676757,0.00013672074555764875,0.00014470935986085823,0.00015291953013969763,0.00016134086378142518,0.00016996453877523616
