,Planet Name,Noise Estimate 3.9-4.29um,Noise Estimate 4.29-4.68um,Noise Estimate 4.68-5.07um,Noise Estimate 5.07-5.46um,Noise Estimate 5.46-5.85um,Noise Estimate 5.85-6.24um,Noise Estimate 6.24-6.63um,Noise Estimate 6.63-7.02um,Noise Estimate 7.02-7.41um,Noise Estimate 7.41-7.8um
366,WASP-114b,0.00019537173315422977,0.0002208666465150335,0.0002474257893048436,0.0002750052548149212,0.0003035665732413233,0.000333075597727445,0.0003635017018455087,0.00039481718132245846,0.00042699679548843594,0.00046001740771095
367,55Cnce,1.0277830182567093e-05,1.1594700030434188e-05,1.2966446949451976e-05,1.4390748810965933e-05,1.5865585507194508e-05,1.738917335262668e-05,1.8959918849624082e-05,2.0576384849495595e-05,2.2237265011749254e-05,2.3941364031046982e-05
368,WASP-160Bb,0.00018898917451976228,0.00021324967420317958,0.00023852124634231634,0.00026476123089295826,0.00029193248671438257,0.000320002200082359,0.00034894104304225646,0.0003787225562323074,0.00040932268230216767,0.0004407194042054842
369,WASP-142b,0.00024051114292490537,0.00027194516598432074,0.00030469164587791365,0.00033869653564998914,0.0003739124551266764,0.00041029733161553614,0.00044781341880926345,0.00048642656425884227,0.000526105647215389,0.0005668221373672458
370,HATS-29b,0.00016952362789971026,0.00019150468105367117,0.0002144025298627025,0.00023817904075937432,0.00026280088044004996,0.00028823851221457757,0.0003144654784953888,0.0003414578693004519,0.0003691939170262348,0.00039765368007458625
371,K2-140b,0.00015602662800643592,0.00017621402344526098,0.0001972432176032816,0.0002190790939572212,0.00024169098186680991,0.000265051720598149,0.0002891369919253458,0.00031392482682636983,0.0003393952300539616,0.00036552988746568163
372,WASP-50b,0.00015427131809121647,0.0001741327644959569,0.00019482208611826108,0.00021630450331012877,0.00023854969953477422,0.0002615308667303148,0.0002852240286372847,0.0003096075431384413,0.00033466172509920614,0.00036036855337526083
373,TOI-431b,2.5234115130734752e-05,2.842689918011703e-05,3.175273711538085e-05,3.520588059801422e-05,3.8781356875310716e-05,4.247479350675826e-05,4.628229660872712e-05,5.020036285385188e-05,5.4225813760959506e-05,5.835574528720478e-05
374,TOI-172b,8.172427423130988e-05,9.231430396813392e-05,0.00010334599773530787,0.00011480096934606967,0.0001266631509078818,0.00013891830713831657,0.00015155368841048445,0.00016455777390792878,0.00017792007590181733,0.00019163098701048526
375,TOI-2076c,2.6209955887192705e-05,2.9563388434265653e-05,3.305656008069519e-05,3.6683544625013315e-05,4.043918977017292e-05,4.4318948268445325e-05,4.831875911001614e-05,5.24349606895505e-05,5.666422534622307e-05,6.100350873814127e-05
376,WASP-90b,0.00010871302544750154,0.0001230427573272955,0.0001379717359459922,0.00015347551575005275,0.00016953260630974865,0.0001861238854378621,0.0002032321712757627,0.00022084190013994494,0.0002389388776237147,0.0002575100821516531
377,TOI-269b,0.00010249908048472734,0.00011458740711073644,0.0001271881566293391,0.00014027544053789323,0.00015382770669509309,0.00016782655946588274,0.0001822559912936022,0.00019710185934250707,0.0002123515152297259,0.00022799353440692882
378,HAT-P-50b,0.00013578296616153897,0.00015362922778981787,0.00017222135561572056,0.00019152883001589957,0.0002115248454490732,0.00023218556629688307,0.00025348958613218594,0.00027541752176153607,0.00029795170028453177,0.00032107591255282577
379,TrES-1b,0.00010081136912952859,0.0001137265002995062,0.0001271798331190297,0.00014114858930516276,0.0001556129541748083,0.00017055543270780578,0.00018596039575939543,0.0002018137479735714,0.00021810267715833057,0.00023481546027465949
380,WASP-106b,9.619236313318875e-05,0.00010877665157989944,0.0001218864513155004,0.00013550014665115169,0.00014959878183705633,0.00016416552037859625,0.00017918525433184955,0.00019464431230673172,0.000210530235205219,0.00022683160007476425
381,K2-266b,0.0002144750330949506,0.000240984694142761,0.00026860191465942967,0.0002972766318528045,0.00032696604070369707,0.00035763283532587497,0.00038924401724899196,0.0004217700529758441,0.00045518425710526007,0.0004894623271115916
382,TOI-201b,4.04668566078042e-05,4.5797270260890567e-05,5.135056168825921e-05,5.71176324662379e-05,6.309048574890892e-05,6.926200704404638e-05,7.56258044983958e-05,8.217608873522043e-05,8.89075800646373e-05,9.581543527960282e-05
383,WASP-88b,8.654313718863198e-05,9.79508153228749e-05,0.00010983554641871942,0.00012217787004652967,0.00013496067816881998,0.00014816874798680816,0.00016178840131634276,0.00017580724814569525,0.00019021398850341343,0.00020499825607866827
384,HATS-39b,0.00023395838699644326,0.0002648772484368352,0.00029708982584452444,0.00033054348100177046,0.0003651919019780241,0.000400993856562879,0.00043791228056741467,0.00047591358975961556,0.0005149671472021326,0.0005550448421671696
385,WASP-168b,0.00017355941907046883,0.00019623810607528696,0.00021986365789861058,0.0002443970724999371,0.00026980416141267333,0.0002960545676221991,0.0003231210568905617,0.00035097898874485417,0.0003796059105733799,0.0004089812390600026
386,HD2685b,5.6905310049008045e-05,6.445530065839729e-05,7.232149883687098e-05,8.049108637658758e-05,8.895277260621697e-05,9.76964968864176e-05,0.0001067132100261411,0.00011599470871030991,0.00012553350694551046,0.000135322734193545
387,K2-237b,0.00012438577678533307,0.0001407595986039114,0.00015781795915637982,0.000175532894860533,0.00019387983284011647,0.0002128369148029743,0.00023238450483497176,0.00025250481931643747,0.00027318164128722016,0.00029440009519456664
388,HD149026b,2.379172880147219e-05,2.6911154107443678e-05,3.016089385381281e-05,3.353560146691332e-05,3.703058477918917e-05,4.064167392343255e-05,4.436512561800626e-05,4.819755147791692e-05,5.2135862857980787e-05,5.61772274670471e-05
389,HAT-P-39b,0.0001777189052694644,0.00020114447227947957,0.00022554965947746853,0.0002508945044302662,0.00027714387560115553,0.0003042665129441143,0.0003322343283703996,0.0003610218791073244,0.00039060596081108345,0.0004209652864268934
390,TOI-270c,4.2610541447628066e-05,4.763273858851016e-05,5.2867884114560365e-05,5.830520214328137e-05,6.393572507844737e-05,6.975180096288909e-05,7.57467727625392e-05,8.191476002683914e-05,8.825050447852561e-05,9.474925720201877e-05
391,HAT-P-30b,0.00010293628263407133,0.00011647182592951063,0.00013057312547036978,0.00014521704323246316,0.00016038325386080212,0.00017605368193785616,0.00019221209285295325,0.00020884378550453181,0.00022593535532546013,0.00024347450753327998
392,LP791-18b,0.0002981786981088249,0.00033152407817590843,0.00036632661048211217,0.000402501122263456,0.00043997891695777956,0.0004787028567600381,0.0005186242572917785,0.0005597008358538218,0.0006018953019161984,0.0006451743555163047
393,HAT-P-12b,0.00014051609810129123,0.00015816201327198133,0.000176543635076735,0.00019562874228921565,0.000215389560990008,0.00023580173602742133,0.0002568436224501463,0.00027849577712080794,0.0003007405815199865,0.00032356195397982297
394,TOI-421c,5.005241837577751e-05,5.6482664400152624e-05,6.318090570676374e-05,7.013584812159557e-05,7.733765539061554e-05,8.477763521202554e-05,9.244801724894029e-05,0.0001003417902183173,0.00010845257864918691,0.00011677454728855495
395,TOI-700c,8.200871200423871e-05,9.164016891242414e-05,0.000101680667312399,0.000112109315095914,0.0001229087628356716,0.00013406423149809344,0.00014556288103832426,0.00015739338157186167,0.00016954561079450807,0.000182010433389171
396,TOI-451d,6.473442450390343e-05,7.310242333722406e-05,8.181933165106307e-05,9.087057600259061e-05,0.00010024343251595626,0.00010992663636522047,0.00011991010362003406,0.00013018472583777832,0.00014074221385750518,0.00015157497610523285
397,NGTS-2b,8.177594879264299e-05,9.256466391942878e-05,0.00010380463236099996,0.00011547746252168282,0.00012756698160667,0.00014005879616443476,0.00015293997132604116,0.0001661987891159134,0.00017982456159246454,0.0001938074832854213
398,WASP-89b,0.00020727358814590414,0.0002337463963602476,0.0002613222955882711,0.0002899543735860704,0.0003196018755335492,0.0003502288530036149,0.0003818032153002403,0.00041429603735833814,0.0004476810387873148,0.0004819341814873089
399,WASP-161b,7.511521475688471e-05,8.501073857083749e-05,9.532002847790412e-05,0.00010602619551868015,0.00011711439500610868,0.00012857141983774165,0.00014038540416521183,0.0001525456004236131,0.00016504220713798825,0.00017786623306598193
400,WASP-68b,5.280636473778841e-05,5.969279225488825e-05,6.686665104810523e-05,7.431607312745727e-05,8.203066251806635e-05,9.000119303846855e-05,9.82193907451495e-05,0.00010667777185127562,0.00011536951856469201,0.00012428838177099976
401,TOI-904b,5.600431658608779e-05,6.273043953271252e-05,6.973967522602794e-05,7.701836080032256e-05,8.455499971731466e-05,9.233969590435644e-05,0.0001003637801025348,0.00010861955200570707,0.00011710009555158235,0.00012579914236204517
402,KELT-8b,5.779880892974971e-05,6.530866877602022e-05,7.313182782271534e-05,8.125528985245631e-05,8.966768581973907e-05,9.83589358626151e-05,0.00010732000707438408,0.0001165427337012834,0.00012601967982136698,0.0001357440319815449
403,Qatar-5b,0.00018168373308580246,0.00020528610066710342,0.0002298731006204175,0.00025540387964744296,0.00028184270167291473,0.0003091578843480095,0.00033732103702243483,0.000366306495198778,0.0003960908886666859,0.0004266528038925972
404,HATS-13b,0.0002730053395880272,0.0003082707248546915,0.0003450064325029098,0.0003831509882905134,0.00042265073488151214,0.00046345817763053927,0.0005055308073357007,0.0005488302315033318,0.000593321514098505,0.0006389726614241732
405,TOI-1518b,4.9940919318805326e-05,5.661761404381389e-05,6.35745316518256e-05,7.080038423909905e-05,7.82852087411294e-05,8.602011444101796e-05,9.399709585334473e-05,0.00010220889001843873,0.00011064886510090751,0.00011931093173292883
406,KOI-94d,0.00015056435997948175,0.00017031437143049785,0.00019088950953773958,0.00021225593802175435,0.00023438395758277087,0.00025724717193700483,0.0002808218832562205,0.0003050866391606865,0.00033002188405386994,0.0003556096847854333
407,WASP-8b,4.227294683899637e-05,4.7744514234824626e-05,5.3444250298536975e-05,5.9362641766217234e-05,6.549137854620987e-05,7.182310073150471e-05,7.835121812319688e-05,8.506977678027152e-05,9.19733574244056e-05,9.905699621896402e-05
408,WASP-3b,8.655966109468354e-05,9.796285271787748e-05,0.0001098428512424206,0.00012218019453128743,0.00013495777618220174,0.00014816037687753728,0.00016177432290529582,0.00017578722921700383,0.0001901878009990437,0.00020496567711627634
409,WASP-186b,9.808219990848125e-05,0.00011099373503966687,0.00012444506353875164,0.00013841413515494047,0.0001528815732077651,0.0001678301414966071,0.00018324435621035513,0.00019911019412176425,0.0002154148673649797,0.00023214664582261663
410,WASP-175b,0.0002371180333547444,0.00026825128377416975,0.00030068546456106407,0.0003343672845455679,0.00036924995339388114,0.00040529187499206205,0.00044245569916624965,0.00048070761045933914,0.0005200167803099412,0.0005603549357495925
411,WASP-164b,0.0002514012681850185,0.00028410666995532137,0.00031817670119980247,0.00035355484488090597,0.0003901916374305504,0.000428043209403374,0.00046707023803200425,0.0005072371687584235,0.0005485116200800234,0.0005908639178405471
412,HAT-P-38b,0.0001523617404438535,0.0001719385052368477,0.00019233118291004758,0.00021350539570811236,0.00023543120177877636,0.0002580821403258798,0.00028143455638048325,0.00030546710519493894,0.0003301603772724643,0.00035549660748649244
413,HD332231b,2.224980932588452e-05,2.5162735621230916e-05,2.819731844353307e-05,3.134855795586737e-05,3.4612068491047056e-05,3.7983953992827286e-05,4.1460717929802616e-05,4.503919592055162e-05,4.871650395762906e-05,5.248999772063628e-05
414,WASP-144b,0.00030589640074428785,0.00034504983991073227,0.000385834839774069,0.00042818225039847934,0.0004720319419384993,0.0005173308390655659,0.0005640315372887465,0.0006120912912874967,0.0006614712520008376,0.0007121358764367024
415,TOI-125c,7.289948417738294e-05,8.22635480880159e-05,9.201787795574091e-05,0.00010214602317253867,0.0001126336575307605,0.00012346812151591428,0.00013463809874530704,0.00014613337854881816,0.0001579446763839663,0.00017006349455285963
416,WASP-75b,0.0001453493198982382,0.00016438276086912253,0.00018421115288280257,0.00020480183383960886,0.00022612615151382175,0.0002481586509085564,0.0002708764863527825,0.00029425898171158343,0.00031828729235480025,0.00034294413948265104
417,HAT-P-40b,7.438904021584604e-05,8.41261289755695e-05,9.426986800800177e-05,0.00010480354110892373,0.00011571248641554225,0.00012698367951972348,0.0001386054320273273,0.0001505671661549369,0.00016285924153930918,0.0001754728191568428
418,WASP-66b,0.00013067603989185982,0.00014795417673293157,0.00016595535288810718,0.00018465016385776857,0.0002040127352340473,0.00022402002814743858,0.00024465133099675043,0.0002658878756748423,0.000287712540359539,0.00031010961448979226
419,WASP-17b,0.00010203846090486404,0.00011554193791014523,0.00012961061157953064,0.0001442215158903298,0.00015935443668283527,0.00017499137163934519,0.0001911161346948345,0.00020771405709769743,0.00022477175574716932,0.0002422769499042187
420,WASP-79b,6.951053850486626e-05,7.870130214583333e-05,8.827667226955835e-05,9.822100773322275e-05,0.00010852054515659306,0.00011916302946806519,0.00013013744354044925,0.00014143380404983114,0.00015304300338106908,0.00016495668461150479
421,WASP-14b,5.712402010682786e-05,6.465998486113106e-05,7.251114824733238e-05,8.066466309031871e-05,8.910923231843057e-05,9.783480189720788e-05,0.00010683233671595173,0.00011609365172990434,0.00012561128141522926,0.00013537837668126985
422,HD219666b,5.9993290445838604e-05,6.77437266216795e-05,7.581730527222458e-05,8.420051780117714e-05,9.288157283871119e-05,0.00010185003296455645,0.00011109655614377197,0.00012061270490204062,0.00013039080128359777,0.00014042381390196162
423,WASP-120b,9.114788163800652e-05,0.00010316679964407281,0.0001156883697511469,0.0001286920947172307,0.00014215995302885531,0.00015607590778449757,0.000170425548447487,0.00018519582104467236,0.00020037481965568836,0.00021595162180533894
424,HATS-7b,0.00019658127142243564,0.00022157059614486533,0.0002476011840180913,0.00027462840913671026,0.00030261358373983677,0.0003315226357590479,0.0003613251852681001,0.00039199387386890355,0.000423503861937665,0.00045583244162795836
425,HAT-P-34b,7.362549434532616e-05,8.333243173500809e-05,9.344531724564273e-05,0.00010394759452368106,0.00011482470762585899,0.0001260637040129519,0.00013765294500293443,0.0001495818877399039,0.00016184091671235664,0.00017442121075861855
426,HATS-30b,0.00017324305810936179,0.00019585182430801394,0.00021940435348614292,0.0002438617121819712,0.0002691897871958386,0.0002953582981849375,0.00032234008625807697,0.00035011058359071774,0.0003786474068852731,0.00040793003857516035
427,TOI-561c,5.024900020451142e-05,5.671315769888084e-05,6.344674424232925e-05,7.043842785161058e-05,7.767833389183975e-05,8.515773257322165e-05,9.286881764720296e-05,0.00010080454377713985,0.00010895850336932602,0.0001173248309439462
428,TOI-905b,0.00011256275334875642,0.00012712094992774813,0.00014228618966370156,0.00015803313556045815,0.00017433966172204098,0.00019118617649117048,0.00020855514003802726,0.0002264307079279599,0.0002447984599472327,0.0002636451887634616
429,WASP-34b,8.96581488591726e-05,0.00010129220115601484,0.00011341153198428077,0.00012599597639562096,0.0001390279028515553,0.00015249168478626552,0.00016637332248787824,0.00018066016279721705,0.00019534068526633582,0.00021040433512019104
430,WASP-67b,0.0001160143111210235,0.0001308636498574773,0.00014633177452878207,0.0001623924593207453,0.00017902289937988608,0.00019620296534977598,0.00021391467859664806,0.0002321418275243393,0.00025086967823262666,0.00027008475068143837
431,WASP-11b,7.984794339609346e-05,8.993255401578097e-05,0.00010043745803125324,0.0001113444392058754,0.0001226377524784564,0.00013430356235981673,0.00014632955360122118,0.00015870465029946179,0.0001714188064761307,0.00018446284563869688
432,HAT-P-41b,8.698382767120951e-05,9.844072294927282e-05,0.00011037665180910386,0.0001227720573630409,0.0001356097509561497,0.00014887444075690963,0.00016255238834499632,0.00017663115036161198,0.00019109937902316812,0.0002059466647492168
433,HAT-P-43b,0.0002456810682038421,0.00027751701710060947,0.0003106807048091827,0.00034511685842507437,0.0003807771743440061,0.00041761885818908184,0.00045560358178935243,0.0004946967110471736,0.0005348667175525743,0.0005760847194119891
434,HAT-P-23b,0.00018409596990350468,0.0002081004782522262,0.0002331068864726969,0.0002590738193474382,0.0002859650352900388,0.0003137483718977572,0.00034239498702799047,0.00037187879346833034,0.00040217602591507094,0.0004332649016064324
435,TOI-2158b,6.656341715309086e-05,7.519491848216901e-05,8.418642929863975e-05,9.35229767164577e-05,0.00010319147226905689,0.00011318031800446704,0.0001234791248568671,0.000134078504014301,0.00014496990784212225,0.00015614550568064756
436,WASP-44b,0.0002536100907901069,0.0002862789095947215,0.00032030949803513805,0.0003556446934504132,0.00039223465736836833,0.0004300353116799813,0.00046900722942256424,0.0005091148185463215,0.0005503257030275065,0.0005926102419031186
437,WASP-55b,0.00013501666991522308,0.00015261966260964434,0.00017095735679941316,0.00018999940743720495,0.0002097192356201177,0.0002300932547457784,0.0002511003136255198,0.00027272128170062265,0.0002949387313631352,0.00031773668900401665
438,WASP-156b,0.00010488210485836398,0.00011818057066838501,0.00013203318854760587,0.00014641610529495403,0.00016130866584451056,0.0001766926952780093,0.00019255199887394111,0.00020887200000325066,0.00022563946925689265,0.00024284231633054978
439,WASP-49b,0.00011844155356514942,0.00013377194785411554,0.00014974163165374691,0.00016632395042865016,0.00018349562072594218,0.00020123602134730205,0.00021952668768463016,0.00023835093781541186,0.0002576935878503804,0.00027754072996983854
440,TrES-4b,0.00012774676106029533,0.00014454177422160248,0.00016203875808151177,0.00018020899832512654,0.0001990272726040209,0.00021847115151740998,0.00023852049050184437,0.0002591570482551086,0.00028036419252210054,0.0003021266682632006
441,HD89345b,2.9580788970409768e-05,3.3411708565251885e-05,3.740238950417502e-05,4.154617579267649e-05,4.583725198105293e-05,5.027046674226831e-05,5.4841206930756085e-05,5.954530440469863e-05,6.437896505671477e-05,6.93387134523838e-05
442,GJ1252b,8.08283169149219e-05,9.031885382864515e-05,0.00010021249215353011,0.00011048863012738582,0.00012113016189667772,0.00013212251759390218,0.0001434530400649206,0.00015511056163140216,0.00016708510550113493,0.0001793676681151382
443,WASP-23b,0.0001707800166409732,0.0001926055337523633,0.00021534050533318996,0.00023894629265443988,0.00026338931936469435,0.0002886399629321724,0.00031467177567304146,0.0003414609160924909,0.0003689857206157468,0.00039722637264576915
444,HD108236d,3.42573793976323e-05,3.870588876409841e-05,4.3339969776372114e-05,4.8151918754697816e-05,5.31349980078249e-05,5.828323481094457e-05,6.359127743876017e-05,6.905428836336368e-05,7.466786272520431e-05,8.042796461596964e-05
445,WASP-113b,0.00011673553458097496,0.0001319516247024536,0.00014780277279231716,0.00016426274193453582,0.00018130855337444344,0.00019891981656895233,0.0002170782471983076,0.0002357673082502835,0.00025497193518115967,0.0002746783205690059
446,L98-59c,4.0573495420378915e-05,4.5320757624524586e-05,5.02699882714754e-05,5.541076891273133e-05,6.073446714689742e-05,6.623374271875313e-05,7.190222759030673e-05,7.77343091895987e-05,8.372497783039685e-05,8.986971572061249e-05
447,HAT-P-18b,0.000134481431699095,0.00015146799126795663,0.00016916249086167256,0.0001875342531557509,0.00020655676107120022,0.0002262067126316669,0.0002464633656627601,0.00026730806495476857,0.0002887238897066307,0.0003106953834081343
448,HAT-P-7b,8.657773527896515e-05,9.799210970483835e-05,0.00010988383607455618,0.00012223344549967892,0.00013502382150675944,0.00014823973314491282,0.00016186749447670806,0.00017589470817667096,0.0001903100674019871,0.0002051031993968222
449,KELT-2Ab,3.2820890553789886e-05,3.7138592125338354e-05,4.1636780252025796e-05,4.630807702744426e-05,5.114600047009319e-05,5.61447855224227e-05,6.12992538397246e-05,6.660471594620786e-05,7.205689575547185e-05,7.765187107128503e-05
450,HAT-P-46b,0.00010300136269145368,0.00011649503148657278,0.00013055231782896804,0.00014515007559008457,0.0001602679973558846,0.00017588803988497786,0.0001919940082500474,0.00020857124461995958,0.00022560638897064128,0.00024308719096493536
451,TOI-677b,5.914427407946122e-05,6.692003961226925e-05,7.502080397126499e-05,8.343327298526039e-05,9.214576919585379e-05,0.00010114790822526176,0.00011043036353109706,0.00011998468974403025,0.0001298031864523549,0.0001398787908684366
452,WASP-71b,6.296225813492524e-05,7.11999519953312e-05,7.97816511879865e-05,8.869320727119995e-05,9.792221248691061e-05,0.000107457646028292,0.00011728961840222585,0.00012740918035990343,0.0001378081761400136,0.00014847912819196678
453,HATS-72b,0.00010619327177814834,0.00011953215603669795,0.00013342716380657004,0.0001478539498917237,0.00016279152685570673,0.00017822148903159086,0.0001941274777976615,0.00021049479783173444,0.00022731013233421243,0.0002445613257307585
454,WASP-118b,8.561627577389606e-05,9.689732162002326e-05,0.00010865008563725027,0.00012085531717510359,0.00013349609471212173,0.0001465573627657268,0.00016002559438880624,0.00017388853717296857,0.00018813501706574248,0.00020275478356777352
455,Kepler-6b,0.00021515451058174855,0.00024303615831379908,0.0002720806343528344,0.00030223953419182174,0.00033347055578121905,0.0003657362212656659,0.0003990029637851606,0.00043324045141383805,0.0004684210719616194,0.0005045195309036453
456,KELT-11b,1.3139571758792534e-05,1.4830022287000472e-05,1.6590931931835188e-05,1.8419337605739132e-05,2.0312657199196913e-05,2.226860790865141e-05,2.428514839337808e-05,2.6360436264734416e-05,2.849279588789735e-05,3.068069338145359e-05
457,HAT-P-65b,0.00017122790362186045,0.00019351853943622876,0.0002167393331780918,0.0002408517950022934,0.00026582223030764647,0.00029162074975338153,0.0003182205581158983,0.0003455974254019458,0.0003737292822774218,0.00040259590334301433
458,CoRoT-11b,0.00025531456367273504,0.0002889745060260831,0.00032404210984716665,0.0003604599623007383,0.0003981775880065958,0.00043715007205929936,0.00047733705580548847,0.0005187019806831843,0.0005612115039216551,0.0006048350373226461
459,L98-59d,5.1360034979783226e-05,5.736936571002789e-05,6.36343585709273e-05,7.014182534998331e-05,7.688083870576254e-05,8.384210696248054e-05,9.101756912734832e-05,9.840012051566516e-05,0.00010598341960675466,0.00011376174754506091
460,LP791-18c,0.00020393572611550199,0.0002267418968436879,0.0002505446692802808,0.0002752857905400888,0.00030091827643753926,0.00032740304825965103,0.00035470680891265695,0.000382800639654159,0.0004116590360757108,0.0004412592230693108
461,HD108236e,3.3045072909275506e-05,3.733615760218775e-05,4.180624689712832e-05,4.644790973358792e-05,5.125464685498207e-05,5.622069690039398e-05,6.13408975323732e-05,6.661058241434548e-05,7.202550256674582e-05,7.758176490473282e-05
462,LTT3780b,8.616931017325432e-05,9.620460493084011e-05,0.00010666782048460509,0.00011753660678858653,0.00012879249685479507,0.0001404198231471768,0.00015240501779696235,0.00016473613990228896,0.00017740254371825082,0.0001903946379353138
463,K2-29b,0.00015837502323632176,0.0001786598595724669,0.00019979000215982078,0.00022172966179737538,0.00024444770887125023,0.0002679166601335254,0.00029211196487930846,0.00031701148268997313,0.0003425950893686199,0.000368844371943822
464,WASP-45b,0.00018785232737258357,0.00021185966889957297,0.0002368673800370316,0.00026283295947060996,0.00028971947433261813,0.00031749434082521384,0.0003461284673775021,0.0003755956291396656,0.0004058719969013521,0.0004369357730661694
465,Kepler-105b,0.00013569957367524295,0.00015357533942556676,0.00017219854396648075,0.0001915386767997494,0.00021156892095759006,0.00023226541808392016,0.0002536067329764132,0.00027557345070907915,0.0002981478655158541,0.00032131373533454514
466,HAT-P-11b,3.432355724716078e-05,3.865535211208964e-05,4.316768893709554e-05,4.785273240137093e-05,5.2703712466090695e-05,5.771468172484678e-05,6.288034732490147e-05,6.819594978928393e-05,7.365717272945639e-05,7.926007371280093e-05
467,TOI-421b,7.831336784173326e-05,8.837430472672167e-05,9.885455428028142e-05,0.00010973644533221079,0.00012100458781335356,0.00013264538151316652,0.00014464666875235073,0.00015699747948778406,0.00016968783848511393,0.00018270861574964654
468,K2-19b,0.0001674487682831232,0.00018900070276641536,0.00021145096005179364,0.00023476178548502896,0.0002589002730380795,0.0002838373272857935,0.0003095469278713361,0.0003360055887083838,0.00036319194822629226,0.0003910864511196396
469,TOI-1298b,0.00011208340435417397,0.00012669277056723394,0.00014191187057494768,0.00015771551299590715,0.00017408163495427194,0.0001909906587435573,0.0002084250289979915,0.00022636886805188887,0.0002448077120367596,0.000263728304106654
470,HAT-P-22b,4.4605913750357745e-05,5.0332632211868826e-05,5.6298016809412574e-05,6.249199930796394e-05,6.890581356788357e-05,7.553171453750512e-05,8.236277972673155e-05,8.939276361120763e-05,9.661598755193209e-05,0.00010402725445063505
471,HAT-P-42b,0.00012008374649771212,0.000135682205977026,0.00015193138699058216,0.00016880428710568012,0.00018627728702570606,0.00020432944726689187,0.00022294200426441118,0.0002420979964394218,0.00026178197867677877,0.00028197979913335976
472,WASP-121b,9.169730577841286e-05,0.00010379069523299644,0.00011638986945483431,0.0001294742069747622,0.00014302557611425607,0.00015702784132994417,0.00017146650304329913,0.00018632842634760596,0.00020160163131738924,0.00021727512745212872
473,TOI-824b,9.158335580239259e-05,0.00010306136778259342,0.00011501801593362103,0.00012743225849503622,0.00014028597579707696,0.00015356329036286278,0.00016725009953298277,0.00018133374077428086,0.0001958027437748043,0.00021064664159146714
474,TOI-270b,4.2610541447628066e-05,4.763273858851016e-05,5.2867884114560365e-05,5.830520214328137e-05,6.393572507844737e-05,6.975180096288909e-05,7.57467727625392e-05,8.191476002683914e-05,8.825050447852561e-05,9.474925720201877e-05
475,XO-7b,8.18253001148766e-05,9.257337065850966e-05,0.00010377059446994295,0.00011539858099606972,0.00012744118086109745,0.00013988403599402195,0.0001527142529682437,0.00016592015790123742,0.00017949110760271425,0.00019341734085015033
476,Qatar-1b,0.00017987260349749823,0.00020275928015199985,0.0002265995983465461,0.00025135275112794385,0.000276983346665064,0.0003034602058176888,0.0003307555215026946,0.0003588442477192076,0.0003877036411396104,0.000417312908006919
477,HD97658b,1.759735551380723e-05,1.9844097056887272e-05,2.218445718529903e-05,2.4614452278281702e-05,2.713062210389209e-05,2.972991485340542e-05,3.2409606447768354e-05,3.5167241687757905e-05,3.80005899697502e-05,4.090761108941904e-05
478,TOI-942c,8.933502433048469e-05,0.00010068513610728647,0.00011250819132361305,0.00012478390242300365,0.00013749468569686804,0.00015062505810356527,0.00016416121628990495,0.00017809073107168875,0.00019240231849388176,0.00020708566367251977
479,GJ3090b,4.917534056955533e-05,5.499347953541697e-05,6.105791054243925e-05,6.735629296192516e-05,7.38783336921215e-05,8.061523384080596e-05,8.755932752924607e-05,9.470383534683269e-05,0.00010204268955821811,0.00010957040610200791
480,TOI-2134c,1.4784138279838864e-05,1.66355060553087e-05,1.8564082556268845e-05,2.0566468260392412e-05,2.2639736921381005e-05,2.478132517938113e-05,2.6988956743183897e-05,2.926058813874715e-05,3.159436855273835e-05,3.398860925984817e-05
481,TOI-3693b,0.0001135530623681365,0.0001281395691276533,0.00014333399842685288,0.00015911072604245203,0.00017544743654755273,0.00019232441048915708,0.00020972402046405306,0.0002276303613442568,0.0002460289705710582,0.00026490661121531526
482,TOI-1470c,8.381867074212887e-05,9.384445859777921e-05,0.00010429284850497461,0.00011514324123840611,0.00012637834461791723,0.00013798330137661295,0.00014994511513804386,0.00016225225549667795,0.00017489437594555147,0.00018786210588551372
483,TOI-1408b,5.200888262892787e-05,5.8848026814692044e-05,6.597303454140707e-05,7.337221519276644e-05,8.103529913941322e-05,8.89531534758235e-05,9.711757533893398e-05,0.00010552113666400373,0.00011415706446339557,0.00012301914647697523
484,HD260655b,2.591749427694539e-05,2.9036773020246106e-05,3.228725447793294e-05,3.566263926349707e-05,3.915762031811368e-05,4.2767625019795806e-05,4.64886445976386e-05,5.031711621629971e-05,5.4249838383138394e-05,5.828390831938794e-05
485,HD63935b,2.598392404883315e-05,2.9341365633166626e-05,3.283879281827169e-05,3.6470355181530286e-05,4.023094564058493e-05,4.41160432936075e-05,4.812160153526427e-05,5.224396546904095e-05,5.6479809124211485e-05,6.0826086558180454e-05
486,TOI-1420b,0.0001119182803724769,0.00012637030149709747,0.0001414248541719048,0.00015705673429767717,0.00017324394566252673,0.00018996702033825049,0.00020720853523025244,0.00022495275544565685,0.00024318536332759775,0.00026189324751174604
487,HD260655c,2.8075590131999394e-05,3.1454604729960396e-05,3.4975747019508734e-05,3.863219307732009e-05,4.2418193936816895e-05,4.6328796223287756e-05,5.035965736381049e-05,5.4506917853152447e-05,5.8767109617037915e-05,6.313708816834838e-05
